# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1393726
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1393726
yuan bu ru 	遠不如	c=2 d=1.20625e-59 t=1393726
yuan bu yuan 	遠不遠	c=1 d=1.22429e-204 t=1393726
yuan bu yuan yi 	願不願意	c=2 d=2.52936e-123 t=1393726
yuan cai liao 	原材料	c=3 d=2.75713e-108 t=1393726
yuan chang 	原廠	c=2 d=1.37722e-87 t=1393726
yuan chao 	遠超	c=4 d=2.69602e-109 t=1393726
yuan cheng 	遠程	c=87 d=0.00442719 t=1393726
yuan cheng ban gong 	遠程辦公	c=4 d=2.86112 t=1233508
yuan cheng gong zuo 	遠程工作	c=1 d=1.84897e-25 t=1393726
yuan cheng jiao yu 	遠程教育	c=1 d=1.22909e-250 t=1393726
yuan chu 	原處	c=1 d=0 t=1393726
yuan chu 	遠處	c=7 d=1.02358e-27 t=1393726
yuan chuang 	原創	c=8 d=0.172907 t=1393726
yuan chuang xing 	原創性	c=1 d=0 t=1393726
yuan chuang yu 	原創於	c=1 d=6.65686e-37 t=1393726
yuan da 	遠大	c=0 d=1.00304e-213 t=1393726
yuan da tou 	冤大頭	c=1 d=8.60925e-239 t=1393726
yuan da yu 	遠大於	c=2 d=7.00748e-82 t=1393726
yuan dai ma 	源代碼	c=98 d=0.070334 t=1393726
yuan dan 	元旦	c=11 d=4.0783e-08 t=1393726
yuan de 	圓的	c=2 d=2.489e-169 t=1393726
yuan di 	原地	c=3 d=0 t=1393726
yuan dia mei 	原嗲每	c=1 d=0 t=1393726
yuan dian 	圓點	c=2 d=1.99005 t=1226219
yuan dian 	遠點	c=0 d=9.15867e-115 t=1393726
yuan ding 	原定	c=3 d=2.753e-61 t=1393726
yuan dong 	遠東	c=1 d=1.78756e-10 t=1393726
yuan dou 	冤兜	c=1 d=0 t=1393726
yuan duan 	遠端	c=3 d=0.0301974 t=1393726
yuan gao 	原告	c=0 d=1.49071e-51 t=1393726
yuan gao yu 	原告與	c=1 d=1.49819e-50 t=1393726
yuan gong 	員工	c=82 d=1.56626 t=1393726
yuan gu 	緣故	c=10 d=0.0246002 t=1393726
yuan gu 	遠古	c=1 d=1 t=1197889
yuan guang deng 	遠光燈	c=1 d=0 t=1393726
yuan gun gun 	袁滾滾	c=1 d=5.87985e-18 t=1393726
yuan heng 	原衡	c=1 d=0 t=1393726
yuan hua 	原畫	c=1 d=4.73497e-176 t=1393726
yuan hua 	原話	c=2 d=5.77877e-108 t=1393726
yuan ji hua 	原計劃	c=8 d=8.12959e-06 t=1393726
yuan jia 	冤家	c=1 d=0 t=1393726
yuan jia 	原價	c=26 d=0.000407691 t=1393726
yuan jian 	元件	c=9 d=0.0807173 t=1393726
yuan jian 	原件	c=1 d=6.36008e-118 t=1393726
yuan jian 	遠見	c=1 d=0 t=1393726
yuan jiao 	圓角	c=1 d=3.57178e-36 t=1393726
yuan jin 	遠近	c=1 d=4.94009e-28 t=1393726
yuan jing 	遠景	c=2 d=1.66365 t=1173030
yuan ju li 	遠距離	c=1 d=0 t=1393726
yuan lai 	原來	c=184 d=0.108067 t=1393726
yuan lai de 	原來的	c=1 d=3.21928e-137 t=1393726
yuan lai ru ci 	原來如此	c=20 d=0.00279479 t=1393726
yuan lai shi 	原來是	c=9 d=3.00672e-10 t=1393726
yuan lan 	原藍	c=1 d=0 t=1393726
yuan lao 	元老	c=7 d=1.93578e-06 t=1393726
yuan lao ji 	元老級	c=1 d=4.83403e-08 t=1393726
yuan le 	遠了	c=6 d=0.000187825 t=1393726
yuan li 	原理	c=66 d=0.180866 t=1393726
yuan li 	遠離	c=2 d=1.63661e-119 t=1393726
yuan li shang 	原理上	c=2 d=3.61455e-29 t=1393726
yuan liang 	原諒	c=4 d=1.32448e-12 t=1393726
yuan liang wo 	原諒我	c=1 d=0 t=1393726
yuan liao 	原料	c=7 d=5.23826e-41 t=1393726
yuan lin 	園林	c=1 d=4.61055e-245 t=1393726
yuan ling 	圓領	c=1 d=2.13384e-05 t=1393726
yuan ma 	源碼	c=29 d=0.00264522 t=1393726
yuan ma li 	源碼裏	c=1 d=0 t=1393726
yuan mei you 	遠沒有	c=3 d=4.54821e-85 t=1393726
yuan men 	遠門	c=3 d=9.04346e-24 t=1393726
yuan ming 	原名	c=1 d=2.5701e-17 t=1393726
yuan ming yuan 	圓明園	c=2 d=5.73137e-204 t=1393726
yuan nian 	怨念	c=12 d=1.20273e-54 t=1393726
yuan qi 	遠期	c=61 d=1.30925e-23 t=1393726
yuan qian 	元錢	c=36 d=0.357007 t=1393726
yuan qu 	園區	c=1 d=4.83901e-167 t=1393726
yuan se 	原色	c=1 d=0 t=1393726
yuan sheng 	原生	c=58 d=4.36346e-09 t=1393726
yuan sheng 	原聲	c=1 d=1.51303e-19 t=1393726
yuan sheng jia ting 	原生家庭	c=2 d=9.56393e-94 t=1393726
yuan shi 	原始	c=31 d=0.084163 t=1393726
yuan shi 	源氏	c=2 d=0 t=1393726
yuan shi lei xing 	原始類型	c=1 d=3.07511e-98 t=1393726
yuan shi shu ju 	原始數據	c=1 d=3.11607e-136 t=1393726
yuan shu ju 	元數據	c=3 d=4.39505e-35 t=1393726
yuan shu ju 	原數據	c=1 d=3.43184e-07 t=1393726
yuan su 	元素	c=91 d=2.3939e-05 t=1393726
yuan su kai shi 	元素開始	c=1 d=1.24578e-56 t=1393726
yuan su zhi li 	元素之力	c=1 d=1.53034e-182 t=1393726
yuan tiao 	遠眺	c=2 d=1.58567 t=1197905
yuan tie 	原帖	c=1 d=0 t=1393726
yuan tong 	圓通	c=7 d=2.14968e-158 t=1393726
yuan tu 	原圖	c=5 d=1.54197e-36 t=1393726
yuan wang 	願望	c=1 d=0 t=1393726
yuan wei 	原味	c=7 d=2.67499e-17 t=1393726
yuan wei 	原委	c=1 d=0 t=1393726
yuan wei dao 	原味道	c=2 d=4.77423e-38 t=1393726
yuan wen 	原文	c=20 d=7.91648e-17 t=1393726
yuan wen jian 	源文件	c=13 d=1.15298e-06 t=1393726
yuan xian 	院線	c=1 d=1.4852e-124 t=1393726
yuan xiang 	原鄉	c=2 d=5.29197e-14 t=1393726
yuan xiao 	元宵	c=2 d=0 t=1393726
yuan xiao 	院校	c=1 d=1.58247e-135 t=1393726
yuan xiao jie 	元宵節	c=4 d=1.06928e-229 t=1393726
yuan xin 	圓心	c=2 d=2.72117e-130 t=1393726
yuan xin xi 	元信息	c=30 d=3.52531e-29 t=1393726
yuan xin xin 	元信心	c=2 d=0 t=1393726
yuan xing 	原型	c=62 d=9.17411e-05 t=1393726
yuan xing 	圓形	c=4 d=2.67491e-46 t=1393726
yuan xing ji 	原型機	c=2 d=1.94361e-69 t=1393726
yuan xing lian 	原型鏈	c=2 d=0 t=1393726
yuan yan 	怨言	c=1 d=0 t=1393726
yuan yang 	原樣	c=24 d=1.10321e-30 t=1393726
yuan yang 	鴛鴦	c=1 d=6.2972e-60 t=1393726
yuan yang di 	原樣地	c=1 d=0 t=1393726
yuan yang guo 	鴛鴦鍋	c=1 d=0 t=1393726
yuan yi 	願意	c=99 d=0.0253494 t=1393726
yuan yi de hua 	願意的話	c=1 d=0.00150344 t=1393726
yuan yi fu 	願意付	c=1 d=1 t=1180129
yuan yin 	元音	c=1 d=0 t=1393726
yuan yin 	原因	c=665 d=0.668271 t=1393726
yuan yin a 	原因啊	c=1 d=8.91973e-09 t=1393726
yuan yin bao kuo 	原因包括	c=1 d=5.28084e-48 t=1393726
yuan yin da gai shi 	原因大概是	c=1 d=1 t=1180873
yuan yin de 	原因的	c=1 d=1 t=1159030
yuan yin de hua 	原因的話	c=1 d=0 t=1393726
yuan yin shi 	原因是	c=36 d=0.0340475 t=1393726
yuan yin zai 	原因在	c=1 d=0 t=1393726
yuan yin zhi yi 	原因之一	c=1 d=0 t=1393726
yuan you 	原有	c=49 d=2.95334e-05 t=1393726
yuan you 	原油	c=1 d=1 t=1235243
yuan you 	緣由	c=2 d=9.34141e-23 t=1393726
yuan yuan 	遠遠	c=6 d=6.24344e-18 t=1393726
yuan ze 	原則	c=53 d=0.00535353 t=1393726
yuan ze shang 	原則上	c=10 d=6.74483e-15 t=1393726
yuan ze tai gao 	原則太高	c=1 d=5.84684e-275 t=1393726
yuan ze xing 	原則性	c=1 d=4.30178e-253 t=1393726
yuan zhan 	源站	c=3 d=1.76743e-103 t=1393726
yuan zhe zhe 	原著者	c=1 d=2.50257e-86 t=1393726
yuan zhu 	原著	c=6 d=5.50596e-120 t=1393726
yuan zhu min 	原住民	c=1 d=1.22707e-25 t=1393726
yuan zhu xing 	圓柱形	c=2 d=1.63961e-23 t=1393726
yuan zhuang 	原狀	c=4 d=3.19798e-59 t=1393726
yuan zhuang 	原裝	c=22 d=8.50378e-06 t=1393726
yuan zhuo 	圓桌	c=0 d=0 t=1393726
yuan zhuo tao lun 	圓桌討論	c=1 d=0 t=1393726
yuan zi 	原子	c=102 d=0.0153752 t=1393726
yuan zi 	院子	c=1 d=0 t=1393726
yuan zi dan 	原子彈	c=2 d=0 t=1393726
yuan zi de 	原子的	c=1 d=4.89593e-40 t=1393726
yuan zi di 	原子地	c=12 d=2.8754e-14 t=1393726
yuan zi he 	原子核	c=1 d=1.03979e-106 t=1393726
yuan zi xing 	原子性	c=36 d=1.59913e-23 t=1393726
yuan zi xu 	原子序	c=1 d=4.64671e-43 t=1393726
yuan zi zhong 	原子鐘	c=3 d=4.49883e-133 t=1393726
yuan zuo zhe 	原作者	c=3 d=7.31696e-86 t=1393726
yue 	悅	c=5 d=0.00142339 t=1393726
yue 	月	c=499 d=0.00648871 t=1393726
yue 	約	c=71 d=1.06238e-06 t=1393726
yue 	越	c=108 d=1.84168e-08 t=1393726
yue bi 	月比	c=1 d=5.1624e-134 t=1393726
yue bi huan jing 	月比環境	c=1 d=0 t=1393726
yue bing 	月餅	c=43 d=1.45937e-241 t=1393726
yue bu dao 	約不到	c=1 d=1.34401e-184 t=1393726
yue ce 	月測	c=2 d=0 t=1393726
yue cha 	越差	c=3 d=1.0979e-40 t=1393726
yue chang 	越長	c=3 d=8.79292e-17 t=1393726
yue chu 	月初	c=10 d=2.97165e-19 t=1393726
yue da 	越大	c=22 d=2.32394e-09 t=1393726
yue dao 	樂到	c=1 d=0 t=1393726
yue deng yu 	約等於	c=6 d=5.96973e-20 t=1393726
yue di 	月底	c=6 d=1.62611e-14 t=1393726
yue di 	越低	c=6 d=2.48825e-283 t=1393726
yue din 	月𨈖	c=1 d=1.2371e-297 t=1393726
yue ding 	約定	c=55 d=0.00194013 t=1393726
yue ding de 	約定的	c=1 d=3.23046e-119 t=1393726
yue ding hao 	月鼎好	c=1 d=2.39553e-13 t=1393726
yue ding hao 	約定好	c=1 d=2.40754e-13 t=1393726
yue ding me 	約定麼	c=1 d=2.59402e-214 t=1393726
yue du 	月度	c=8 d=3.55638e-44 t=1393726
yue du 	閱讀	c=103 d=7.83545e-07 t=1393726
yue du lei 	閱讀類	c=1 d=0 t=1393726
yue du qi 	閱讀器	c=10 d=2.60567e-24 t=1393726
yue du zhe 	閱讀這	c=1 d=0 t=1393726
yue duan yue hao 	越短越好	c=1 d=0 t=1393726
yue duo 	越多	c=37 d=2.67918e-06 t=1393726
yue duo yue hao 	越多越好	c=2 d=3.04244e-90 t=1393726
yue fei 	月費	c=2 d=1.77192e-127 t=1393726
yue fen 	月份	c=17 d=2.73423e-10 t=1393726
yue fu za 	越複雜	c=1 d=0 t=1393726
yue gai 	越改	c=1 d=0 t=1393726
yue gao 	越高	c=24 d=1.02034e-23 t=1393726
yue gao yue hao 	越高越好	c=1 d=8.00726e-151 t=1393726
yue ge 	約個	c=1 d=0 t=1393726
yue gong 	月供	c=1 d=0 t=1393726
yue guang 	月光	c=1 d=9.89184e-167 t=1393726
yue gui 	越貴	c=2 d=8.12742e-91 t=1393726
yue guo 	越過	c=5 d=1.47149e-50 t=1393726
yue hao 	約好	c=1 d=6.85521e-147 t=1393726
yue hao 	越好	c=21 d=1.86019e-08 t=1393726
yue hao le 	越好了	c=1 d=0 t=1393726
yue hua shuo 	悅花說	c=8 d=1.21444e-21 t=1393726
yue hui 	月會	c=2 d=1.79901e-105 t=1393726
yue hui 	約會	c=2 d=0 t=1393726
yue hui 	越會	c=1 d=4.60473e-142 t=1393726
yue jia 	越加	c=1 d=6.89756e-190 t=1393726
yue jia yue duo 	越加越多	c=1 d=1.12832e-273 t=1393726
yue jie 	越界	c=1 d=0 t=1393726
yue jing 	月經	c=6 d=3.88192e-45 t=1393726
yue kan 	越看	c=1 d=0 t=1393726
yue keng 	越坑	c=1 d=2.72404e-113 t=1393726
yue kuai 	越快	c=2 d=0 t=1393726
yue kuai yue hao 	越快越好	c=2 d=7.58957e-109 t=1393726
yue lai 	越來	c=1 d=1.0409e-236 t=1393726
yue lai yue 	越來越	c=45 d=2.92621e-06 t=1393726
yue lai yue bu 	越來越不	c=1 d=1 t=1230973
yue lai yue cha 	越來越差	c=5 d=4.60126e-45 t=1393726
yue lai yue chao 	越來越吵	c=1 d=0 t=1393726
yue lai yue da 	越來越大	c=5 d=1.07932e-45 t=1393726
yue lai yue di 	越來越低	c=3 d=7.19291e-07 t=1393726
yue lai yue duo 	越來越多	c=17 d=0.000195963 t=1393726
yue lai yue duo di 	越來越多地	c=1 d=2.71524e-75 t=1393726
yue lai yue duo le 	越來越多了	c=1 d=4.33112e-186 t=1393726
yue lai yue fu za 	越來越複雜	c=1 d=0 t=1393726
yue lai yue gao 	越來越高	c=2 d=1.46453e-18 t=1393726
yue lai yue gui 	越來越貴	c=1 d=6.86616e-107 t=1393726
yue lai yue hao 	越來越好	c=2 d=9.63409e-33 t=1393726
yue lai yue keng 	越來越坑	c=1 d=0 t=1393726
yue lai yue luan 	越來越亂	c=1 d=1.15605e-147 t=1393726
yue lai yue ma fan 	越來越麻煩	c=1 d=0 t=1393726
yue lai yue man 	越來越慢	c=5 d=6.67317e-07 t=1393726
yue lai yue nan 	越來越難	c=1 d=4.28886e-12 t=1393726
yue lai yue qiang 	越來越強	c=1 d=4.7096e-201 t=1393726
yue lai yue ruo 	越來越弱	c=1 d=1.87909e-68 t=1393726
yue lai yue shao 	越來越少	c=10 d=2.09167e-14 t=1393726
yue lai yue tuo ta 	越來越拖沓	c=1 d=0 t=1393726
yue lai yue xiang 	越來越像	c=1 d=0 t=1393726
yue lai yue xiang 	越來越想	c=1 d=0 t=1393726
yue lai yue xiao 	越來越小	c=2 d=6.34731e-65 t=1393726
yue lai yue yan 	越來越嚴	c=4 d=9.96663e-157 t=1393726
yue lai yue yan zheng 	越來越驗證	c=1 d=2.75458e-09 t=1393726
yue lai yue you 	越來越有	c=1 d=1 t=1233429
yue lai yue zhu yao 	越來越主要	c=1 d=3.34917e-73 t=1393726
yue lao 	越老	c=2 d=2.62613e-06 t=1393726
yue le 	約了	c=6 d=3.2409e-10 t=1393726
yue li 	閱歷	c=1 d=0 t=1393726
yue liang 	月亮	c=4 d=6.54507e-73 t=1393726
yue luan 	越亂	c=1 d=0 t=1393726
yue mo 	月末	c=13 d=3.68957e-06 t=1393726
yue nan 	越南	c=21 d=3.8339e-75 t=1393726
yue neng 	越能	c=2 d=3.79716e-50 t=1393726
yue ni 	約你	c=1 d=5.30189e-36 t=1393726
yue pao 	約炮	c=5 d=3.45897e-69 t=1393726
yue piao 	月票	c=1 d=5.92241e-44 t=1393726
yue qi 	樂器	c=0 d=0 t=1393726
yue qian 	月前	c=0 d=1.07638e-14 t=1393726
yue qiang 	越強	c=5 d=1.55832e-13 t=1393726
yue qiu 	月球	c=12 d=0.0475963 t=1393726
yue ren 	約人	c=0 d=7.98847e-95 t=1393726
yue ren jiu 	約人就	c=1 d=8.02851e-94 t=1393726
yue shao 	越少	c=6 d=3.23828e-118 t=1393726
yue shen 	越深	c=1 d=1.48232e-13 t=1393726
yue shi 	越是	c=17 d=5.1916e-24 t=1393726
yue shu 	約束	c=84 d=0.286233 t=1393726
yue shu li 	約束力	c=1 d=0 t=1393726
yue si 	越撕	c=1 d=0 t=1393726
yue su 	樂素	c=19 d=4.21567e-37 t=1393726
yue tan 	約談	c=1 d=0 t=1393726
yue wan 	越晚	c=1 d=2.46122e-184 t=1393726
yue xiang 	越想	c=2 d=1.19895e-252 t=1393726
yue xiao 	越小	c=7 d=0.778801 t=1393726
yue xin 	月薪	c=3 d=1.47924e-10 t=1393726
yue yao 	越窯	c=1 d=4.6521e-86 t=1393726
yue yong 	越用	c=1 d=6.06098e-22 t=1393726
yue you 	越有	c=2 d=0.0782705 t=1393726
yue you qu 	越有趣	c=1 d=0.786628 t=1393726
yue yu 	越獄	c=3 d=0.000958635 t=1393726
yue yuan 	越遠	c=3 d=1.53512e-13 t=1393726
yue zao 	越早	c=1 d=0 t=1393726
yue zao yue hao 	越早越好	c=1 d=0 t=1393726
yue zhong 	月中	c=4 d=3.97935e-15 t=1393726
yue zou 	越走	c=2 d=6.31417e-122 t=1393726
yue zou yue yuan 	越走越遠	c=1 d=6.34582e-121 t=1393726
yue zu 	月租	c=4 d=0 t=1393726
yue zuo 	越做	c=1 d=8.12136e-142 t=1393726
yue zuo yue da 	越做越大	c=1 d=8.16207e-141 t=1393726
yue zuo yue duo 	越做越多	c=1 d=9.07805e-157 t=1393726
yun 	勻	c=2 d=0 t=1393726
yun 	孕	c=1 d=0 t=1393726
yun 	暈	c=19 d=0.0729789 t=1393726
yun 	運	c=6 d=1.42347e-07 t=1393726
yun 	雲	c=241 d=0.818179 t=1393726
yun bei 	雲被	c=2 d=3.8361e-23 t=1393726
yun bei huan jing 	雲被環境	c=1 d=1.61912e-169 t=1393726
yun bi 	雲幣	c=1 d=0 t=1393726
yun chang shang 	雲廠商	c=1 d=0 t=1393726
yun chao che 	運鈔車	c=3 d=2.14849e-56 t=1393726
yun cun chu 	雲存儲	c=320 d=0.151072 t=1393726
yun cun chu fu wu qi 	雲存儲服務器	c=1 d=4.29356e-113 t=1393726
yun cun chu zhong 	雲存儲中	c=1 d=1.38636e-196 t=1393726
yun dai ma 	雲代碼	c=22 d=0.00130703 t=1393726
yun dan 	運單	c=0 d=1.64118e-94 t=1393726
yun dan hao 	運單號	c=1 d=1.6494e-93 t=1393726
yun dao 	暈倒	c=1 d=1.04288e-229 t=1393726
yun dia mei 	雲嗲每	c=1 d=1.99562e-70 t=1393726
yun diao yong 	雲調用	c=2 d=0 t=1393726
yun dong 	運動	c=26 d=4.56361e-20 t=1393726
yun dong liang 	運動量	c=1 d=3.82022e-33 t=1393726
yun dong xiang ji 	運動相機	c=1 d=0 t=1393726
yun dong xie 	運動鞋	c=2 d=7.57078e-168 t=1393726
yun dong yuan 	運動員	c=2 d=7.15785e-214 t=1393726
yun dou 	雲豆	c=1 d=0 t=1393726
yun duan 	雲端	c=16 d=1.79371e-22 t=1393726
yun duan hua 	雲端化	c=1 d=1.8027e-21 t=1393726
yun dui lie 	雲隊列	c=31 d=1.39967e-35 t=1393726
yun fei 	運費	c=9 d=2.03635e-43 t=1393726
yun fei xian 	運費險	c=1 d=1 t=1171386
yun fu 	孕婦	c=1 d=0 t=1393726
yun fu wu 	雲服務	c=84 d=0.062662 t=1393726
yun fu wu chang shang 	雲服務廠商	c=1 d=0 t=1393726
yun fu wu jiu shi zhi 	雲服務就是指	c=1 d=1 t=1179195
yun fu wu qi 	雲服務器	c=5 d=2.7712e-10 t=1393726
yun fu wu shang 	雲服務商	c=8 d=7.98057e-53 t=1393726
yun fu wu zhong 	雲服務中	c=1 d=1 t=1179257
yun gui 	雲貴	c=1 d=1.49392e-135 t=1393726
yun guo lai 	雲過來	c=1 d=5.48968e-210 t=1393726
yun han 	蘊含	c=1 d=0 t=1393726
yun han shu 	雲函數	c=1383 d=0.492938 t=1393726
yun han shu de 	雲函數的	c=10 d=3.25981e-49 t=1393726
yun han shu shi 	雲函數時	c=7 d=0.000150733 t=1393726
yun han shu shu yu 	雲函數屬於	c=1 d=6.48346e-50 t=1393726
yun han shu zhi qian 	雲函數之前	c=1 d=1.58464e-298 t=1393726
yun han shu zhong 	雲函數中	c=6 d=0.23457 t=1393726
yun he 	雲鶴	c=3 d=1 t=1237216
yun huan cun 	雲緩存	c=1 d=0 t=1393726
yun ji 	雲集	c=0 d=8.60779e-238 t=1393726
yun ji suan 	雲計算	c=30 d=7.6494e-25 t=1393726
yun ji suan 	雲集算	c=6 d=2.84921e-24 t=1393726
yun lai 	運來	c=1 d=1 t=1185184
yun lai wu 	雲萊塢	c=12 d=0.000502266 t=1393726
yun lan 	雲藍	c=1 d=0 t=1393726
yun le 	暈了	c=2 d=1.94326e-257 t=1393726
yun luo 	隕落	c=2 d=1.79057 t=1207025
yun ma 	雲馬	c=1 d=0 t=1393726
yun meng 	雲夢	c=1 d=0 t=1393726
yun nan 	雲南	c=9 d=1.23578e-20 t=1393726
yun nan bai yao 	雲南白藥	c=3 d=1.01222e-84 t=1393726
yun niang 	醞釀	c=3 d=3.78647e-105 t=1393726
yun niang zhe 	醞釀着	c=1 d=0 t=1393726
yun pai 	雲拍	c=1 d=0 t=1393726
yun pai 	雲派	c=16 d=1.05756e-17 t=1393726
yun pai hu lian 	雲派互聯	c=8 d=4.89214e-19 t=1393726
yun pai hu lve 	雲派忽略	c=1 d=4.15099e-245 t=1393726
yun pan 	雲盤	c=10 d=0.00655375 t=1393726
yun pian 	雲片	c=7 d=0.000249763 t=1393726
yun ping tai 	雲平臺	c=13 d=3.35362e-118 t=1393726
yun qi 	孕期	c=1 d=0 t=1393726
yun qi 	運氣	c=26 d=0.0672055 t=1393726
yun qi hao 	運氣好	c=2 d=0 t=1393726
yun shi 	隕石	c=2 d=1 t=1214998
yun shu 	運輸	c=6 d=1.8202e-17 t=1393726
yun shu ji 	運輸機	c=1 d=0 t=1393726
yun song 	運送	c=1 d=0 t=1393726
yun suan 	運算	c=32 d=2.61652e-05 t=1393726
yun suan fu 	運算符	c=3 d=1.02588e-124 t=1393726
yun suan liang 	運算量	c=2 d=2.44327e-98 t=1393726
yun suan neng li 	運算能力	c=2 d=4.42926e-38 t=1393726
yun tou zhuan xiang 	暈頭轉向	c=1 d=2.84043e-164 t=1393726
yun tu 	雲圖	c=3 d=3.97753e-24 t=1393726
yun wei 	運維	c=656 d=0.848774 t=1393726
yun wei 	韻味	c=1 d=3.74788e-14 t=1393726
yun wei dian hua 	運維電話	c=1 d=4.80766e-120 t=1393726
yun wei en 	運維恩	c=3 d=1.7095e-161 t=1393726
yun wei guan 	運維管	c=2 d=1.83946 t=1187721
yun wei shou ce 	運維手冊	c=1 d=2.51862e-73 t=1393726
yun xi 	云溪	c=1 d=1.40267e-216 t=1393726
yun xin 	雲信	c=10 d=2.71682e-79 t=1393726
yun xing 	運行	c=1767 d=0.86775 t=1393726
yun xing de 	運行的	c=1 d=1.57822e-74 t=1393726
yun xing de hua 	運行的話	c=1 d=4.00572e-32 t=1393726
yun xing guo 	運行過	c=1 d=8.19846e-17 t=1393726
yun xing guo le 	運行過了	c=1 d=7.08416e-63 t=1393726
yun xing huan jing 	運行環境	c=7 d=1.29214e-74 t=1393726
yun xing jie duan 	運行階段	c=1 d=2.01787e-24 t=1393726
yun xing le 	運行了	c=1 d=0 t=1393726
yun xing na xie 	運行哪些	c=1 d=0 t=1393726
yun xing pin lv 	運行頻率	c=1 d=6.64511e-75 t=1393726
yun xing qi lai 	運行起來	c=1 d=4.49376e-61 t=1393726
yun xing qian 	運行前	c=1 d=0 t=1393726
yun xing rong qi 	運行容器	c=1 d=6.07978e-29 t=1393726
yun xing shi 	運行時	c=180 d=0.951229 t=1393726
yun xing shi jian 	運行時間	c=1 d=1 t=1164395
yun xing shi qing 	運行時請	c=1 d=0 t=1393726
yun xing su du 	運行速度	c=1 d=0 t=1393726
yun xing tu 	運行圖	c=2 d=7.16516e-177 t=1393726
yun xing yi duan shi jian 	運行一段時間	c=1 d=0 t=1393726
yun xing yi ge 	運行一個	c=1 d=4.76809e-111 t=1393726
yun xing yi xie 	運行一些	c=2 d=2.42291e-29 t=1393726
yun xing yin qing 	運行引擎	c=1 d=2.48139e-133 t=1393726
yun xing yu 	運行於	c=6 d=1.45697e-16 t=1393726
yun xing zai 	運行在	c=3 d=1.08728e-102 t=1393726
yun xing zhe 	運行着	c=7 d=1.74402e-14 t=1393726
yun xing zhong 	運行中	c=15 d=7.2751e-23 t=1393726
yun xing zhuang tai 	運行狀態	c=1 d=0 t=1393726
yun xu 	允許	c=377 d=0.854117 t=1393726
yun xu yong hu 	允許用戶	c=1 d=2.47632e-109 t=1393726
yun yi 	雲翳	c=3 d=2.83376e-107 t=1393726
yun yi qi 	雲一起	c=1 d=1 t=1178530
yun yi qi na 	雲一起那	c=25 d=1.67677e-22 t=1393726
yun yi qi na de 	雲一起那的	c=1 d=5.13266e-213 t=1393726
yun yin 	雲因	c=37 d=3.34938e-15 t=1393726
yun yin de 	雲因的	c=1 d=0 t=1393726
yun yin li 	雲因裏	c=1 d=5.33573e-52 t=1393726
yun yin qi 	暈引起	c=4 d=0.733447 t=1393726
yun yin qing 	雲引擎	c=4637 d=1.90305 t=1393726
yun yin qing ba 	雲引擎吧	c=1 d=0 t=1393726
yun yin qing de 	雲引擎的	c=19 d=4.91127e-18 t=1393726
yun yin qing de hua 	雲引擎的話	c=1 d=1.16583e-11 t=1393726
yun yin qing shang 	雲引擎上	c=2 d=3.15996e-271 t=1393726
yun yin qing shi 	雲引擎時	c=1 d=0 t=1393726
yun yin ren 	雲因人	c=1 d=3.53601e-94 t=1393726
yun yin shi 	雲因是	c=4 d=1.34103e-11 t=1393726
yun yin wei 	雲因爲	c=7 d=0.0277367 t=1393726
yun yin wei en 	雲因爲嗯	c=3 d=1.28665e-24 t=1393726
yun yin yin qing 	雲因引擎	c=2 d=1.67577e-250 t=1393726
yun yin yue 	雲音樂	c=2 d=0 t=1393726
yun ying 	運營	c=44 d=1.65411e-09 t=1393726
yun ying shang 	運營商	c=76 d=1.34775e-11 t=1393726
yun ying zhe 	運營者	c=5 d=1.57369e-233 t=1393726
yun yong 	運用	c=1 d=0 t=1393726
yun you xi 	雲遊戲	c=1 d=2.85439e-251 t=1393726
yun yun 	暈暈	c=1 d=9.94134e-20 t=1393726
yun yun han shu 	雲雲函數	c=1 d=0 t=1393726
yun zai 	運載	c=1 d=4.6286e-144 t=1393726
yun zhu ji 	雲主機	c=7 d=5.05809e-41 t=1393726
yun zhuan 	運轉	c=6 d=3.60779e-07 t=1393726
yun zou 	運走	c=0 d=3.7376e-159 t=1393726
yun zou bei 	運走唄	c=1 d=3.75634e-158 t=1393726
yun zuo 	運作	c=8 d=6.27581e-20 t=1393726
za 	咋	c=123 d=0.254107 t=1393726
za 	砸	c=12 d=1.00341e-40 t=1393726
za 	雜	c=14 d=1.66728e-14 t=1393726
za ban 	咋辦	c=35 d=0.0911727 t=1393726
za dao 	砸到	c=1 d=3.77955e-201 t=1393726
za gai 	咋改	c=1 d=3.58007e-122 t=1393726
za gao 	咋搞	c=3 d=3.65499e-101 t=1393726
za hui shi 	咋回事	c=3 d=0 t=1393726
za huo 	雜貨	c=0 d=6.54083e-37 t=1393726
za huo dian 	雜貨店	c=3 d=5.09545e-245 t=1393726
za huo pu 	雜貨鋪	c=1 d=1 t=1159363
za huo xie 	雜貨寫	c=1 d=6.57361e-36 t=1393726
za ji 	雜技	c=0 d=0 t=1393726
za jiu 	咋就	c=1 d=1.18261e-32 t=1393726
za la 	咋啦	c=1 d=0 t=1393726
za le 	咋了	c=18 d=0.188247 t=1393726
za le 	砸了	c=1 d=1.40922e-212 t=1393726
za lian 	咋連	c=1 d=1 t=1192374
za liang 	雜糧	c=2 d=1.38062e-206 t=1393726
