# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
xi le 	吸了	c=1 d=1 t=57648
xi lei 	繫累	c=1 d=1 t=25289
xi li du 	吸力度	c=1 d=1 t=25303
xi lian 	洗臉	c=1 d=1 t=31672
xi lie 	系列	c=16 d=1 t=115147
xi ou 	西歐	c=0 d=0.1 t=88488
xi ren 	喜人	c=1 d=1 t=118804
xi sheng 	犧牲	c=2 d=1 t=119074
xi shi 	稀釋	c=1 d=1 t=82736
xi shou 	吸收	c=1 d=1 t=65948
xi shu 	係數	c=3 d=1.8781 t=88135
xi shu 	稀疏	c=1 d=1 t=61634
xi shu 	西數	c=2 d=1 t=68309
xi ti 	習題	c=1 d=1 t=80358
xi tie 	喜帖	c=1 d=1 t=37144
xi tong 	系統	c=128 d=0.639132 t=122682
xi tong ji 	系統級	c=1 d=1 t=116209
xi tong pan 	系統盤	c=1 d=1 t=74452
xi tu 	稀土	c=8 d=1.99005 t=120918
xi wan 	洗完	c=2 d=1 t=109074
xi wang 	希望	c=110 d=0.515071 t=122682
xi wei 	細微	c=2 d=1 t=55328
xi xi 	嘻嘻	c=0 d=0.1 t=41102
xi xi ni 	嘻嘻你	c=1 d=1 t=41103
xi yao 	西藥	c=10 d=3.41743 t=114801
xi yi 	蜥蜴	c=1 d=1.82398e-012 t=122682
xi yi 	西醫	c=1 d=1 t=39684
xi yi ji 	洗衣機	c=4 d=1.98511 t=121233
xi yin 	吸引	c=2 d=1 t=47223
xi yin ren 	吸引人	c=1 d=1 t=94017
xi zao 	洗澡	c=7 d=0.856415 t=122682
xi zao ni 	洗澡你	c=1 d=1 t=81691
xi ze 	細則	c=1 d=1 t=103060
xi zhi 	細緻	c=4 d=9.07797e-010 t=122682
xi zhi di 	細緻地	c=1 d=1 t=114168
xia 	下	c=66 d=1.05182 t=122682
xia 	俠	c=0 d=0.1 t=27079
xia 	嚇	c=3 d=6.00826e-005 t=122682
xia 	夏	c=1 d=1 t=96499
xia 	瞎	c=3 d=0.000278804 t=122682
xia ban 	下班	c=2 d=1.16302e-012 t=122682
xia ban nian 	下半年	c=3 d=1.02782 t=122682
xia biao 	下表	c=1 d=1 t=115862
xia che 	下車	c=8 d=1 t=103747
xia che 	瞎扯	c=2 d=1 t=31882
xia ci 	下次	c=13 d=1.28534e-012 t=122682
xia ci 	瑕疵	c=3 d=2.38134 t=103006
xia dan 	下單	c=10 d=1 t=91642
xia de 	下的	c=1 d=1 t=81391
xia de 	嚇得	c=1 d=1 t=66874
xia ding 	下定	c=1 d=1 t=46467
xia fang 	下方	c=3 d=6.35096e-013 t=122682
xia ge 	下個	c=12 d=0.909373 t=122682
xia ge yue 	下個月	c=3 d=1.08646e-005 t=122682
xia guo 	下過	c=2 d=1.00007 t=85521
xia hua xian 	下劃線	c=1 d=1 t=67246
xia jiang 	下降	c=7 d=1 t=120024
xia ju 	下句	c=1 d=1 t=104556
xia la 	下拉	c=1 d=1 t=78748
xia lai 	下來	c=6 d=1 t=106327
xia le 	嚇了	c=0 d=0.0882497 t=122682
xia le ge 	嚇了個	c=1 d=0.88692 t=122682
xia lie 	下列	c=1 d=1 t=48414
xia lou 	下樓	c=1 d=1 t=46415
xia mian 	下面	c=32 d=8.25237e-011 t=122682
xia niao 	嚇尿	c=2 d=1.00017 t=34146
xia po lu 	下坡路	c=1 d=1 t=121683
xia qu 	下去	c=4 d=2.66075e-013 t=122682
xia shou 	下手	c=4 d=6.58278e-023 t=122682
xia shui dao 	下水道	c=1 d=1 t=75210
xia si 	嚇死	c=2 d=1 t=52903
xia tian 	夏天	c=5 d=1 t=113825
xia tu 	下圖	c=1 d=1 t=117334
xia wan 	下完	c=1 d=0.00269866 t=122682
xia wen 	下文	c=2 d=1 t=56615
xia wu 	下午	c=16 d=1.38517 t=104503
xia xian 	下線	c=1 d=1 t=68989
xia xian 	下限	c=1 d=1 t=82339
xia xue qi 	下學期	c=1 d=1 t=33301
xia yi 	下一	c=0 d=2.54895e-009 t=122682
xia yi bu 	下一步	c=8 d=1 t=117256
xia yi dun 	下一頓	c=1 d=2.56172e-008 t=122682
xia yi ge 	下一個	c=15 d=1 t=116356
xia yi hang 	下一行	c=1 d=1 t=80638
xia yi kuan 	下一款	c=1 d=1 t=17210
xia yi pian 	下一篇	c=1 d=1 t=82302
xia yi tian 	下一天	c=1 d=1 t=25442
xia yi ye 	下一頁	c=1 d=1 t=30354
xia yu 	下雨	c=1 d=1 t=119767
xia yue 	下月	c=1 d=0.000232877 t=122682
xia zai 	下載	c=21 d=4.97259e-009 t=122682
xia zen nai 	下怎奈	c=1 d=0.00416933 t=122682
xia zhai 	狹窄	c=2 d=1 t=107029
xia zhou 	下週	c=11 d=0.559898 t=122682
xia zhou san 	下週三	c=1 d=1 t=98135
xia zhou si 	下週四	c=1 d=1 t=50614
xia zhou wu 	下週五	c=1 d=1 t=27430
xia zhou yi 	下週一	c=4 d=5.37104e-012 t=122682
xia zhu 	下注	c=6 d=4.00841 t=77694
xian 	先	c=141 d=0.126818 t=122682
xian 	嫌	c=2 d=1.00002 t=62960
xian 	現	c=1 d=1 t=108875
xian 	線	c=16 d=1 t=106336
xian 	閒	c=5 d=1.99005 t=119500
xian 	餡	c=1 d=1 t=17850
xian 	鮮	c=1 d=1 t=38215
xian a zi 	先阿紫	c=1 d=1 t=28048
xian ba 	先把	c=5 d=1 t=92643
xian bao 	獻寶	c=0 d=0.1 t=12859
xian chang 	現場	c=1 d=1 t=122328
xian chang gan 	現場感	c=3 d=1.75578 t=117611
xian cheng 	現成	c=4 d=3.07593e-013 t=122682
xian cheng 	線程	c=27 d=0.1 t=118379
xian cheng 	縣城	c=1 d=3.06059e-013 t=122682
xian cheng chi 	線程池	c=1 d=1 t=96869
xian chi 	先吃	c=1 d=0.1 t=25026
xian dai 	現代	c=11 d=1 t=110421
xian dai yi xue 	現代醫學	c=1 d=1 t=38513
xian de 	顯得	c=12 d=1 t=117976
xian fa 	先發	c=2 d=1.11818e-020 t=122682
xian feng 	先鋒	c=2 d=0.101883 t=84616
xian guo 	鮮果	c=0 d=0.1 t=12372
xian hou 	先後	c=4 d=0.163654 t=122682
xian huo 	現貨	c=2 d=2.94819e-014 t=122682
xian jin 	先進	c=1 d=1 t=121008
xian jin 	現金	c=5 d=0.00450542 t=122682
xian jin quan 	現金券	c=1 d=1 t=39935
xian ka 	顯卡	c=8 d=1.84366 t=101414
xian kan 	先看	c=3 d=1 t=119569
xian liao 	閒聊	c=2 d=1 t=74137
xian lu 	線路	c=5 d=2.539 t=37163
xian mei ge 	先每個	c=1 d=1 t=73643
xian ming 	鮮明	c=0 d=1.75365e-021 t=122682
xian qian 	閒錢	c=1 d=1 t=59264
xian qu 	先去	c=6 d=1.00008 t=110327
xian ran 	顯然	c=57 d=0.804718 t=122682
xian ru 	陷入	c=1 d=1 t=108449
xian shang 	線上	c=27 d=1.00086 t=119881
xian shi 	現實	c=12 d=8.42777e-018 t=122682
xian shi 	顯式	c=2 d=1 t=91049
xian shi 	顯示	c=36 d=0.0301974 t=122682
xian shi a hui gu niang 	先是啊灰姑娘	c=2 d=1 t=93191
xian shi chu 	顯示出	c=1 d=1 t=89050
xian shi qi 	顯示器	c=7 d=1.98992e-007 t=122682
xian shi wei 	顯示爲	c=2 d=1 t=70278
xian shui 	先睡	c=1 d=1 t=14431
xian shui jiao 	先睡覺	c=1 d=1 t=89293
xian tiao 	線條	c=1 d=1 t=91288
xian wei 	鹹味	c=1 d=1 t=86928
xian xia 	線下	c=9 d=1 t=114348
xian xiang 	現象	c=8 d=1.67217e-010 t=122682
xian xin 	閒心	c=2 d=1.80252 t=102653
xian xing 	現行	c=3 d=1 t=71306
xian xing 	線性	c=2 d=1.00001 t=113681
xian yao 	先要	c=2 d=1 t=85663
xian you 	現有	c=1 d=0.00095616 t=122682
xian you de 	現有的	c=2 d=0.493934 t=122682
xian yu 	先於	c=1 d=1 t=35098
xian yu 	限於	c=1 d=1 t=108123
xian yu 	鹹魚	c=4 d=1 t=106294
xian zai 	先在	c=1 d=1 t=90237
xian zai 	現在	c=402 d=0.178499 t=122682
xian zhe 	閒着	c=2 d=1 t=109709
xian zhi 	閒置	c=3 d=2.72358 t=103193
xian zhi 	限制	c=28 d=0.432656 t=122682
xian zhi de 	限制的	c=1 d=1 t=77783
xian zhu 	顯著	c=1 d=2.66256e-022 t=122682
xian zhu di 	顯著地	c=2 d=2.6759e-021 t=122682
xian zhuang 	現狀	c=1 d=1 t=27897
xian zi 	仙子	c=0 d=0.1 t=36610
xian zi a 	仙子啊	c=1 d=1 t=36611
xian zuo 	先做	c=1 d=1 t=80091
xiang 	像	c=42 d=0.689463 t=122682
xiang 	向	c=41 d=0.205975 t=122682
xiang 	想	c=90 d=0.0171661 t=122682
xiang 	相	c=2 d=1 t=63503
xiang 	箱	c=2 d=2.14454e-006 t=122682
xiang 	象	c=3 d=2.33631 t=88163
xiang 	響	c=3 d=1 t=57680
xiang 	項	c=5 d=0.0189316 t=122682
xiang 	香	c=1 d=6.64002e-008 t=122682
xiang ba 	想把	c=3 d=1 t=112038
xiang bi 	相比	c=4 d=2.01026e-010 t=122682
xiang bi jiao 	相比較	c=1 d=1 t=34351
xiang bi yu 	相比於	c=18 d=0.000359571 t=122682
xiang bi zhi xia 	相比之下	c=4 d=1.98511 t=77799
xiang bu chu 	想不出	c=2 d=1 t=44726
xiang bu kai 	想不開	c=1 d=1 t=118792
xiang bu qi lai 	想不起來	c=4 d=1.40252 t=119352
xiang ce 	相冊	c=1 d=1 t=106380
xiang cha 	相差	c=1 d=1 t=44788
xiang chang 	香腸	c=4 d=8.35697e-007 t=122682
xiang chuan 	相傳	c=1 d=1 t=74319
xiang dai 	相待	c=1 d=1 t=38761
xiang dang 	相當	c=6 d=1.18452 t=121344
xiang dang gao 	相當高	c=1 d=1 t=80467
xiang dang yu 	相當於	c=21 d=1 t=122270
xiang dao 	想到	c=14 d=1.34057e-007 t=122682
xiang deng 	相等	c=1 d=1 t=91163
xiang dui 	相對	c=17 d=3.67242e-010 t=122682
xiang dui lai shuo 	相對來說	c=2 d=1.26054 t=15289
xiang dui yu 	相對於	c=2 d=1 t=120193
xiang fa 	想法	c=22 d=1.9308e-005 t=122682
xiang fan 	相反	c=4 d=1.00006 t=107715
xiang fang she fa 	想方設法	c=1 d=1 t=14989
xiang fu 	相符	c=1 d=1 t=54565
xiang gai 	想改	c=1 d=1 t=83399
xiang gan 	想幹	c=1 d=1 t=73237
xiang gang 	香港	c=1 d=1 t=114943
xiang gei 	想給	c=4 d=1 t=56192
xiang guan 	相關	c=62 d=0.0257345 t=122682
xiang guan dai ma 	相關代碼	c=1 d=1 t=33379
xiang guan diao 	相關掉	c=1 d=0.0555762 t=122682
xiang guan lian 	相關連	c=1 d=1 t=40591
xiang guang 	向光	c=1 d=1 t=41474
xiang hao 	想好	c=5 d=1.94176 t=115242
xiang hou 	向後	c=1 d=1 t=57317
xiang ji 	相機	c=1 d=1 t=115190
xiang jian 	相減	c=1 d=1 t=70498
xiang jian 	詳見	c=16 d=0.0178634 t=122682
xiang jiao 	橡膠	c=2 d=1 t=26360
xiang jiao 	香蕉	c=1 d=1 t=72992
xiang jin 	詳盡	c=1 d=0.0495388 t=122682
xiang lai 	向來	c=1 d=1 t=39097
xiang lai xiang qu 	想來想去	c=2 d=1 t=64123
xiang le 	想了	c=2 d=1 t=118185
xiang le xiang 	想了想	c=2 d=1 t=80853
xiang lin 	相鄰	c=1 d=1 t=115740
xiang lu 	想錄	c=1 d=1 t=19427
xiang mai 	想買	c=18 d=1.25621e-007 t=122682
xiang mai ge 	想買個	c=7 d=1.05235e-012 t=122682
xiang mu 	項目	c=224 d=0.0344898 t=122682
xiang mu de 	項目的	c=1 d=1.0193e-019 t=122682
xiang mu zu 	項目組	c=6 d=1.96079 t=61934
xiang ni 	像你	c=1 d=1 t=56401
xiang nian 	想念	c=3 d=1.95123 t=121134
xiang qi 	想起	c=2 d=1 t=75421
xiang qi 	象棋	c=61 d=1 t=121783
xiang qi lai 	想起來	c=6 d=1.00117 t=91004
xiang qin 	相親	c=0 d=0.00893673 t=122682
xiang qin hui 	相親會	c=2 d=0.0898153 t=122682
xiang qing 	詳情	c=2 d=1 t=78704
xiang qing chu 	想清楚	c=3 d=1 t=113162
xiang qu 	想去	c=6 d=1.94649 t=98245
xiang shang 	向上	c=1 d=5.83344e-013 t=122682
xiang shen me 	想什麼	c=1 d=1 t=27057
xiang shi 	像是	c=2 d=1 t=85872
xiang shou 	享受	c=4 d=1 t=102579
xiang shuo 	想說	c=3 d=1 t=118286
xiang si 	相似	c=2 d=1 t=107066
xiang ti bing lun 	相提並論	c=1 d=1 t=99106
xiang tong 	相同	c=9 d=1 t=95927
xiang wei 	香味	c=1 d=6.8456e-013 t=122682
xiang wen 	想問	c=1 d=1 t=90286
xiang wo 	像我	c=17 d=0.481909 t=122682
xiang xi 	詳細	c=8 d=1 t=100527
xiang xi di 	詳細地	c=1 d=1 t=18665
xiang xia 	向下	c=1 d=1 t=101610
xiang xian 	象限	c=1 d=1 t=112886
xiang xiang 	想想	c=6 d=1 t=120087
xiang xiang 	想象	c=4 d=0.0232837 t=122682
xiang xiang cheng 	想像成	c=1 d=1 t=63284
xiang xiang dao 	想像到	c=1 d=1 t=58647
xiang xiang zhong 	想象中	c=5 d=2.52402e-010 t=122682
xiang xie 	想寫	c=2 d=1 t=114279
xiang xin 	相信	c=27 d=2.92867 t=120870
xiang xin wo 	相信我	c=2 d=1 t=119905
xiang xue 	想學	c=1 d=1 t=55009
xiang yao 	想要	c=16 d=2.24516e-015 t=122682
xiang yi xia 	想一下	c=1 d=1 t=14681
xiang yi xiang 	想一想	c=1 d=1 t=109105
xiang ying 	相應	c=8 d=2.27793e-009 t=122682
xiang ying 	響應	c=19 d=2.26657e-009 t=122682
xiang ying di 	響應地	c=1 d=1 t=116785
xiang yong 	想用	c=1 d=1 t=41389
xiang zai 	想在	c=6 d=1.00045 t=89047
xiang zhao 	想找	c=0 d=0.1 t=54205
xiang zhao ni 	想找你	c=1 d=1 t=54206
xiang zhe 	想着	c=3 d=1 t=109679
xiang zhe ge 	像這個	c=1 d=1 t=86630
xiang zhe me duo 	想這麼多	c=1 d=1 t=42217
xiang zhe zhong 	像這種	c=2 d=1 t=98731
xiang zi 	祥子	c=2 d=1.92312 t=102822
xiang zi 	箱子	c=5 d=1.9802 t=87624
xiao 	小	c=54 d=0.914379 t=122682
xiao 	曉	c=1 d=0.00029902 t=122682
xiao 	校	c=1 d=1 t=33214
xiao 	消	c=1 d=1 t=49278
xiao 	笑	c=1 d=1 t=68779
xiao bai shu 	小白鼠	c=1 d=1 t=90458
xiao ben zi 	小本子	c=3 d=4.06349e-024 t=122682
xiao biao ti 	小標題	c=3 d=1.00011 t=112686
xiao bing 	小病	c=1 d=1 t=114798
xiao bu fen 	小部分	c=1 d=0.045502 t=122682
xiao chao 	小抄	c=1 d=1 t=60929
xiao cheng shi 	小城市	c=1 d=1 t=54615
xiao chu 	消除	c=2 d=8.44814e-017 t=122682
xiao cuo wu 	小錯誤	c=1 d=1 t=79487
xiao da xiao nao 	小打小鬧	c=1 d=1 t=28444
xiao dao 	小到	c=1 d=1 t=77198
xiao de 	笑得	c=1 d=1 t=97935
xiao du 	消毒	c=1 d=1 t=49277
xiao er ke 	小兒科	c=1 d=1 t=85705
xiao fan wei 	小範圍	c=3 d=1 t=102877
xiao fang 	校方	c=1 d=1 t=53657
xiao fang 	消防	c=1 d=1.05525e-015 t=122682
xiao fei 	消費	c=3 d=0.101266 t=122682
xiao fei xing 	消費性	c=1 d=1 t=54352
xiao fei yang 	小肥羊	c=1 d=1 t=14712
xiao fei zhe 	消費者	c=1 d=1 t=57637
xiao gai lv 	小概率	c=2 d=1.93239 t=120473
xiao geng xin 	小更新	c=1 d=1 t=105658
xiao gong neng 	小功能	c=1 d=1 t=78222
xiao gong si 	小公司	c=3 d=1.00058 t=101192
xiao gu niang 	小姑娘	c=2 d=1.03065 t=12323
xiao gui 	小貴	c=1 d=1 t=67156
xiao guo 	效果	c=49 d=0.127474 t=122682
xiao hai 	小孩	c=1 d=1 t=16050
xiao hai zi 	小孩子	c=3 d=4.35442e-014 t=122682
xiao hao 	消耗	c=8 d=1 t=116786
xiao hui 	銷毀	c=8 d=1 t=87756
xiao ji 	消極	c=3 d=5.22312e-007 t=122682
xiao jie 	小姐	c=1 d=1 t=35803
xiao jie 	小結	c=39 d=0.814647 t=122682
xiao lang hao 	小狼毫	c=3 d=0.0599851 t=122682
xiao le 	笑了	c=1 d=1 t=105840
xiao li 	小李	c=1 d=1 t=50442
xiao lu 	小璐	c=3 d=1 t=119183
xiao lv 	效率	c=8 d=7.70223e-008 t=122682
xiao mao 	小貓	c=4 d=8.22388e-024 t=122682
xiao mao mi 	小貓咪	c=2 d=1 t=119088
xiao men 	小門	c=1 d=1 t=58608
xiao mi 	小米	c=80 d=0.404707 t=122682
xiao mi wu 	小米五	c=1 d=1 t=49522
xiao peng you 	小朋友	c=1 d=3.97207e-021 t=122682
xiao ping 	小瓶	c=1 d=1 t=62123
xiao ping mu 	小屏幕	c=1 d=1 t=59132
xiao qian 	小錢	c=1 d=1 t=27395
xiao qiu 	小球	c=1 d=1 t=35480
xiao qu 	小區	c=6 d=9.37546e-007 t=122682
xiao sheng ni ji 	銷聲匿跡	c=2 d=1.90937 t=52139
xiao shi 	小事	c=1 d=1.2818e-009 t=122682
xiao shi 	小時	c=37 d=0.0285814 t=122682
xiao shi 	消失	c=2 d=1 t=119337
xiao shi diao 	消失掉	c=1 d=1 t=13551
xiao shi hou 	小時候	c=9 d=0.000569945 t=122682
xiao shu dian 	小數點	c=2 d=1.40052 t=70438
xiao shuo 	小說	c=10 d=1.01837 t=103836
xiao tou 	小偷	c=2 d=1 t=61760
xiao wan 	小碗	c=1 d=1 t=26353
xiao xi 	消息	c=55 d=0.414783 t=122682
xiao xi jie 	消息節	c=1 d=1 t=114218
xiao xiang quan 	肖像權	c=1 d=1 t=56802
xiao xin 	小心	c=1 d=1 t=41533
xiao xin dian 	小心點	c=1 d=1 t=66541
xiao xue 	小學	c=5 d=4.17572e-021 t=122682
xiao xue 	小雪	c=3 d=0.0254765 t=122682
xiao yan 	消炎	c=2 d=0.153665 t=46894
xiao yan yao 	消炎藥	c=6 d=1 t=50171
xiao yan zhen 	消炎針	c=1 d=1 t=46895
xiao yi 	小蟻	c=1 d=1 t=29941
xiao yi dian 	小一點	c=1 d=1 t=27143
xiao ying 	效應	c=1 d=1 t=110602
xiao yu 	小於	c=7 d=1.82283 t=117458
xiao yuan 	校園	c=2 d=1.88692 t=107122
xiao zang 	銷贓	c=1 d=1 t=59415
xiao zhang 	校長	c=1 d=1 t=41535
xiao zhong 	小衆	c=2 d=1 t=87051
xiao zhu 	小朱	c=3 d=1 t=118850
xiao zu 	小組	c=2 d=1 t=67959
xiao zuo pin 	小作品	c=1 d=5.49746e-021 t=122682
xie 	些	c=19 d=2.69912e-005 t=122682
xie 	寫	c=248 d=0.100701 t=122682
xie bu liao 	寫不了	c=1 d=1 t=39970
xie ce shi 	寫測試	c=1 d=1.25037e-011 t=122682
xie cheng 	寫成	c=4 d=1.79127e-005 t=122682
xie chu 	寫出	c=11 d=2.48044e-011 t=122682
xie chu lai 	寫出來	c=1 d=1 t=76087
xie cuo 	寫錯	c=2 d=1 t=67028
xie cuo le 	寫錯了	c=2 d=1 t=68110
xie dai 	攜帶	c=4 d=1.15364e-005 t=122682
xie dai ma 	寫代碼	c=10 d=8.30925e-010 t=122682
xie dao 	寫到	c=5 d=1 t=114649
xie de 	寫得	c=21 d=4.91127e-018 t=122682
xie de 	寫的	c=3 d=1 t=106578
xie dian 	寫點	c=2 d=2.77508e-008 t=122682
xie duo le 	寫多了	c=2 d=3.59408e-021 t=122682
xie e 	邪惡	c=1 d=1 t=74492
xie fa 	寫法	c=5 d=1 t=107742
xie fan 	寫反	c=1 d=1 t=97328
xie feng 	寫封	c=1 d=1 t=87656
xie gang 	斜槓	c=3 d=1.72996e-007 t=122682
xie ge 	寫個	c=4 d=1 t=118476
xie gei 	寫給	c=1 d=1 t=15395
xie guo 	寫過	c=8 d=1 t=116220
xie hao 	寫好	c=1 d=1 t=83625
xie hao le 	寫好了	c=2 d=1 t=78967
xie le 	寫了	c=25 d=0.22313 t=122682
xie le dian 	寫了點	c=1 d=1 t=93698
xie le ge 	寫了個	c=2 d=1 t=104733
xie le pian 	寫了篇	c=1 d=1 t=97401
xie lou 	泄漏	c=5 d=1 t=94745
xie lu 	泄露	c=10 d=1.78787 t=84528
xie man 	寫滿	c=1 d=1 t=63969
xie ming 	寫明	c=2 d=1 t=97497
xie qi lai 	寫起來	c=4 d=1.8781 t=83964
xie ru 	寫入	c=10 d=1 t=110479
xie shang 	協商	c=2 d=1 t=101597
xie shang 	寫上	c=1 d=1 t=30818
xie shen me 	些什麼	c=1 d=1 t=29138
xie tiao 	協調	c=1 d=1 t=36103
xie wan 	寫完	c=18 d=5.9053e-010 t=122682
xie wan le 	寫完了	c=3 d=1 t=89336
xie xian 	斜線	c=6 d=1.67368 t=115729
xie xie 	寫寫	c=3 d=1 t=99173
xie xie 	謝謝	c=1 d=1 t=69083
xie xu 	些許	c=1 d=1 t=108441
xie yi 	協議	c=48 d=1.24898e-005 t=122682
xie yi ge 	寫一個	c=1 d=1 t=75135
xie yi pian 	寫一篇	c=1 d=1 t=13421
xie yi xie 	寫一些	c=1 d=4.36569e-015 t=122682
xie yi zhong 	協議中	c=1 d=1 t=30816
xie zai 	卸載	c=1 d=1.98992e-007 t=122682
xie zai 	寫在	c=11 d=6.31919e-007 t=122682
xie zhe 	寫着	c=1 d=1 t=69054
xie zhu 	協助	c=2 d=1 t=98388
xie zi lou 	寫字樓	c=1 d=1 t=50616
xie zuo 	協作	c=8 d=5.34152e-006 t=122682
xin 	信	c=3 d=1 t=57999
xin 	新	c=62 d=9.68502e-006 t=122682
xin 	欣	c=1 d=1 t=119299
xin ban 	新版	c=9 d=1 t=97147
xin ban ben 	新版本	c=20 d=5.64834e-016 t=122682
xin cheng qu 	新城區	c=3 d=2.6665 t=35455
xin chou 	薪酬	c=5 d=0.302704 t=122682
xin chu 	新出	c=1 d=1 t=74360
xin de 	新的	c=102 d=1.5772e-006 t=122682
xin de kuai 	新的塊	c=1 d=1 t=76626
xin dong 	心動	c=1 d=1 t=44835
xin dong tai 	新動態	c=1 d=1 t=65672
xin fa 	新法	c=1 d=3.72083e-017 t=122682
xin gong neng 	新功能	c=4 d=2.72625e-005 t=122682
xin hao 	信號	c=4 d=1 t=122370
xin ji qi 	新機器	c=1 d=1 t=62047
xin ji shu 	新技術	c=3 d=1 t=85371
xin jia 	新家	c=1 d=1 t=96291
xin jia ru 	新加入	c=1 d=1 t=91383
xin jian 	新建	c=7 d=7.3255e-016 t=122682
xin ka 	新卡	c=1 d=1 t=75870
xin kuan 	新款	c=2 d=1 t=23668
xin li 	心理	c=8 d=1 t=66878
xin li ji bing 	心理疾病	c=1 d=1 t=38921
xin li shang 	心理上	c=1 d=1 t=33251
xin lv 	心率	c=1 d=1 t=44414
xin mai 	新買	c=8 d=3.1637e-014 t=122682
xin mai le 	新買了	c=1 d=1 t=35467
xin mu zhong 	心目中	c=1 d=1 t=87528
xin pan 	新盤	c=1 d=1 t=90104
xin peng you 	新朋友	c=1 d=1 t=53535
xin pian 	芯片	c=7 d=3.67505 t=91988
xin pin 	新品	c=2 d=1 t=99125
xin qing 	心情	c=1 d=1 t=41547
xin ren 	信任	c=15 d=1 t=119672
xin ren 	新人	c=1 d=1 t=118805
xin ri zhi 	新日誌	c=4 d=1 t=121882
xin shou 	新手	c=3 d=1 t=122289
xin shou ji 	新手機	c=2 d=1.16284 t=53844
xin tai 	心態	c=7 d=1 t=107703
xin te zheng 	新特徵	c=5 d=1 t=103465
xin teng 	心疼	c=1 d=1 t=65410
xin wei 	欣慰	c=1 d=1 t=85127
xin wen 	新聞	c=9 d=1.33135e-014 t=122682
xin wen 	欣聞	c=1 d=1 t=85501
xin wen lian bo 	新聞聯播	c=2 d=1 t=116252
xin xi 	信息	c=111 d=0.0572688 t=122682
xin xi hou 	信息後	c=1 d=1 t=22778
xin xi liang 	信息量	c=4 d=1 t=75547
xin xi liu 	信息流	c=1 d=1 t=102750
xin xian 	新鮮	c=0 d=0.1 t=113941
xin xian gan 	新鮮感	c=2 d=1.99005 t=27621
xin xiang 	信箱	c=1 d=1 t=79998
xin xin 	信心	c=0 d=3.25825e-015 t=122682
xin xing 	新型	c=1 d=6.65821e-010 t=122682
xin yang 	信仰	c=4 d=1.36356 t=110799
xin yi 	心意	c=1 d=1 t=23678
xin yong hu 	新用戶	c=1 d=1 t=39911
xin yong ka 	信用卡	c=3 d=1 t=97604
xin yu du 	信譽度	c=1 d=1 t=84830
xin zeng 	新增	c=19 d=1.74283e-006 t=122682
xin zi 	薪資	c=3 d=0.493251 t=122682
xing 	型	c=4 d=1 t=110119
xing 	性	c=21 d=1.6584e-010 t=122682
xing 	星	c=2 d=1 t=113656
xing 	行	c=4 d=1 t=98521
xing 	醒	c=2 d=1.84789 t=47068
xing ba ke 	星巴克	c=12 d=1 t=101980
xing biao 	星標	c=1 d=1 t=87299
xing bie 	性別	c=1 d=1 t=39386
xing cheng 	形成	c=2 d=1 t=94428
xing cheng 	行程	c=4 d=1.00249 t=89557
xing dong 	行動	c=4 d=1 t=93060
xing fa 	刑法	c=1 d=1 t=19070
xing fen 	興奮	c=1 d=1 t=98338
xing fu 	幸福	c=1 d=1 t=29242
xing gan 	性感	c=3 d=1.99005 t=119555
xing gan yu mi 	性感玉米	c=1 d=1 t=31671
xing ge 	性格	c=4 d=1 t=113239
xing hao 	型號	c=8 d=2.865e-007 t=122682
xing hao 	幸好	c=1 d=1.92344e-019 t=122682
xing ji zheng ba 	星際爭霸	c=1 d=1 t=84613
xing jia bi 	性價比	c=6 d=1.05324e-022 t=122682
xing ming 	姓名	c=2 d=1.94649 t=66670
xing neng 	性能	c=105 d=0.927743 t=122682
xing qi 	星期	c=3 d=2.25023e-012 t=122682
xing qiu 	星球	c=1 d=1 t=96686
xing qiu bei 	星球盃	c=1 d=1 t=82919
xing qu 	興趣	c=13 d=0.00278085 t=122682
xing ren 	行人	c=1 d=1 t=37025
xing rong 	形容	c=2 d=1 t=42905
xing shi 	刑事	c=2 d=1.94176 t=19098
xing shi 	形式	c=16 d=0.00339664 t=122682
xing wei 	行爲	c=43 d=5.23664e-008 t=122682
xing wen 	行文	c=1 d=1 t=101490
xing xiang 	形象	c=4 d=1.94176 t=59905
xing xing 	星星	c=1 d=1 t=41537
xing zheng qu 	行政區	c=4 d=1 t=64798
xing zhi 	性質	c=6 d=1.48975e-013 t=122682
xing zhou 	行舟	c=1 d=1 t=83904
xing zhuang 	形狀	c=1 d=1 t=45030
xing zou 	行走	c=1 d=1 t=83905
xing zuo 	星座	c=1 d=1 t=93063
xiong 	兇	c=2 d=1 t=97445
xiong 	熊	c=0 d=8.30653e-025 t=122682
xiong 	雄	c=2 d=1.68729 t=39321
xiong di 	兄弟	c=2 d=1.98511 t=57107
xiong hai zi 	熊孩子	c=2 d=8.34817e-024 t=122682
xiong xin 	雄心	c=1 d=1 t=114127
xiu 	修	c=11 d=1.99005 t=118906
xiu bu 	修補	c=1 d=1 t=51896
xiu ding 	修訂	c=7 d=5.94925e-009 t=122682
xiu fu 	修復	c=10 d=7.39535e-010 t=122682
xiu gai 	修改	c=97 d=0.000323714 t=122682
