# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
ting bu qing 	聽不清	c=4 d=1.98826e-291 t=1150991
ting bu shuang 	挺不爽	c=1 d=1.78283e-67 t=1150991
ting bu tong 	挺不同	c=1 d=0 t=1150991
ting bu xia lai 	停不下來	c=1 d=0 t=1150991
ting bu yi yang 	挺不一樣	c=2 d=1.0115e-105 t=1150991
ting chan 	停產	c=1 d=0 t=1150991
ting chang 	艇長	c=2 d=0.786628 t=1150991
ting che 	停車	c=10 d=5.90832e-16 t=1150991
ting chou 	挺丑	c=1 d=0.00708341 t=1150991
ting cong 	聽從	c=1 d=3.14588e-101 t=1150991
ting da 	挺大	c=29 d=1.19182e-35 t=1150991
ting da 	挺搭	c=1 d=0 t=1150991
ting da de 	挺大的	c=2 d=2.00541e-10 t=1150991
ting dai gan 	挺帶感	c=1 d=0 t=1150991
ting dao 	聽到	c=28 d=0.00694315 t=1150991
ting dao guo 	聽到過	c=1 d=0 t=1150991
ting dao le 	聽到了	c=1 d=0 t=1150991
ting de 	聽得	c=4 d=7.66771e-200 t=1150991
ting de dao 	聽得到	c=1 d=0 t=1150991
ting de dong 	聽得懂	c=2 d=8.61825e-75 t=1150991
ting de xia qu 	聽得下去	c=1 d=0 t=1150991
ting di 	挺低	c=2 d=1.07885e-128 t=1150991
ting dian 	停電	c=4 d=9.78593e-151 t=1150991
ting diao 	停掉	c=37 d=0.0470011 t=1150991
ting diao le 	停掉了	c=1 d=0.472367 t=1150991
ting dong 	聽懂	c=10 d=7.26767e-11 t=1150991
ting duan 	挺短	c=1 d=2.17829e-71 t=1150991
ting dun 	停頓	c=2 d=0 t=1150991
ting duo 	挺多	c=28 d=1.08123e-07 t=1150991
ting duo de 	挺多的	c=4 d=2.10252e-125 t=1150991
ting duo de ba 	挺多的吧	c=1 d=0 t=1150991
ting duo ren 	挺多人	c=2 d=9.81534e-17 t=1150991
ting er zou xian 	鋌而走險	c=1 d=7.68071e-73 t=1150991
ting fang bian 	挺方便	c=8 d=1.62181e-71 t=1150991
ting fu 	停服	c=3 d=1.49983e-151 t=1150991
ting fu he 	挺符合	c=1 d=6.642e-187 t=1150991
ting fu za 	挺複雜	c=2 d=1.69064e-60 t=1150991
ting fu za 	聽複雜	c=5 d=6.56424e-78 t=1150991
ting gan xing qu 	挺感興趣	c=2 d=1.27341e-20 t=1150991
ting gao 	挺高	c=13 d=4.70331e-09 t=1150991
ting geng 	停更	c=1 d=3.80727e-140 t=1150991
ting gu zhi 	挺固執	c=1 d=3.24411e-51 t=1150991
ting gui 	挺貴	c=11 d=2.71503e-42 t=1150991
ting guo 	聽過	c=27 d=6.86215e-12 t=1150991
ting hao 	挺好	c=143 d=0.000572785 t=1150991
ting hao chi 	挺好吃	c=11 d=1.47467e-11 t=1150991
ting hao de 	挺好的	c=9 d=0.000796726 t=1150991
ting hao de ya 	挺好的呀	c=5 d=0 t=1150991
ting hao gao 	挺好搞	c=2 d=0 t=1150991
ting hao kan 	挺好看	c=6 d=3.03316e-54 t=1150991
ting hao le 	挺好了	c=1 d=0 t=1150991
ting hao suo 	挺好鎖	c=1 d=0 t=1150991
ting hao wan 	挺好完	c=17 d=1.80234e-48 t=1150991
ting hao wan 	挺好玩	c=7 d=1.57827e-45 t=1150991
ting hao yong 	挺好用	c=10 d=0.00453922 t=1150991
ting hao zhao 	挺好找	c=1 d=0 t=1150991
ting he li 	挺合理	c=2 d=0 t=1150991
ting he shi 	挺合適	c=2 d=1.93573e-182 t=1150991
ting hua 	聽話	c=4 d=6.48393e-39 t=1150991
ting hua suan 	挺划算	c=2 d=0 t=1150991
ting huai 	挺壞	c=1 d=0 t=1150991
ting huo 	挺火	c=10 d=0.00433948 t=1150991
ting huo de 	挺火的	c=2 d=1.02086e-37 t=1150991
ting ji 	停機	c=17 d=0.00522135 t=1150991
ting ji lie 	挺激烈	c=1 d=3.87139e-160 t=1150991
ting jian 	聽見	c=3 d=1.53659e-83 t=1150991
ting jian da 	聽見大	c=1 d=0 t=1150991
ting jian dan 	挺簡單	c=14 d=4.04748e-07 t=1150991
ting jian dan de 	挺簡單的	c=1 d=4.10127e-74 t=1150991
ting jiu 	挺久	c=1 d=0 t=1150991
ting jiu le 	聽久了	c=1 d=0 t=1150991
ting kai 	停開	c=0 d=0 t=1150991
ting kai xin 	停開新	c=2 d=8.89822e-10 t=1150991
ting kao 	停靠	c=2 d=2.44041e-10 t=1150991
ting kao pu 	挺靠譜	c=5 d=1.11556e-110 t=1150991
ting ke xi 	挺可惜	c=1 d=0 t=1150991
ting keng 	挺坑	c=8 d=2.00433e-33 t=1150991
ting kuai 	挺快	c=5 d=4.82304e-40 t=1150991
ting kuai de ya 	挺快的呀	c=1 d=0 t=1150991
ting la 	挺辣	c=1 d=0 t=1150991
ting lai 	聽來	c=1 d=0 t=1150991
ting lang fei 	挺浪費	c=1 d=2.23724e-91 t=1150991
ting le 	停了	c=15 d=9.88334e-10 t=1150991
ting le 	聽了	c=25 d=0.71177 t=1150991
ting lei 	挺累	c=1 d=4.64039e-27 t=1150991
ting leng 	挺冷	c=2 d=4.30889e-08 t=1150991
ting li 	聽力	c=8 d=1.54376e-79 t=1150991
ting li hai 	挺厲害	c=11 d=4.22788e-20 t=1150991
ting li he 	聽力和	c=2 d=0 t=1150991
ting liao 	庭燎	c=1 d=0 t=1150991
ting liu 	停留	c=4 d=7.10129e-62 t=1150991
ting liu shi jian 	停留時間	c=1 d=2.24573e-253 t=1150991
ting liu zai 	停留在	c=4 d=0 t=1150991
ting luan tao 	挺亂套	c=1 d=0 t=1150991
ting ma fan 	挺麻煩	c=19 d=5.98907e-58 t=1150991
ting man 	挺慢	c=2 d=5.15676e-33 t=1150991
ting man 	挺滿	c=1 d=1.11875e-26 t=1150991
ting man yi 	挺滿意	c=2 d=6.75977e-41 t=1150991
ting mang 	挺忙	c=7 d=1.33452e-42 t=1150991
ting mei yi si 	挺沒意思	c=1 d=0 t=1150991
ting meng 	挺萌	c=11 d=1.33934e-55 t=1150991
ting nan 	挺難	c=2 d=3.30268e-85 t=1150991
ting nan yong 	挺難用	c=3 d=0.00511796 t=1150991
ting ni 	聽你	c=6 d=6.44282e-123 t=1150991
ting ni men 	聽你們	c=1 d=6.02856e-194 t=1150991
ting ni shuo 	聽你說	c=1 d=0 t=1150991
ting nuan he 	挺暖和	c=2 d=1.29424e-05 t=1150991
ting pa 	挺怕	c=1 d=5.75013e-79 t=1150991
ting pian yi 	挺便宜	c=5 d=8.24376e-23 t=1150991
ting pian yi de 	挺便宜的	c=1 d=4.00397e-115 t=1150991
ting piao liang 	挺漂亮	c=2 d=5.34408e-41 t=1150991
ting pu tong 	挺普通	c=1 d=0 t=1150991
ting qi guai 	停奇怪	c=1 d=0 t=1150991
ting qi lai 	聽起來	c=10 d=4.82503e-133 t=1150991
ting qiao miao 	挺巧妙	c=1 d=0 t=1150991
ting qing 	挺輕	c=1 d=0 t=1150991
ting qing 	聽清	c=1 d=0 t=1150991
ting qing chu 	挺清楚	c=2 d=0 t=1150991
ting qing song 	挺輕鬆	c=1 d=3.87874e-06 t=1150991
ting quan 	挺全	c=4 d=3.25849e-103 t=1150991
ting rao 	挺繞	c=1 d=1.6101e-74 t=1150991
ting re 	挺熱	c=3 d=1.96821e-260 t=1150991
ting ren 	聽人	c=3 d=0 t=1150991
ting ren shuo 	聽人說	c=1 d=0 t=1150991
ting rong yi 	挺容易	c=3 d=0 t=1150991
ting shang qu 	聽上去	c=1 d=0 t=1150991
ting shao 	挺少	c=2 d=0.000102055 t=1150991
ting shen 	庭審	c=0 d=5.33469e-227 t=1150991
ting shen ji lu 	庭審記錄	c=1 d=5.36143e-226 t=1150991
ting shi fu 	挺師傅	c=1 d=4.56871e-226 t=1150991
ting shi he 	挺適合	c=2 d=1.80784e-14 t=1150991
ting shou 	停手	c=2 d=0.647265 t=1150991
ting shou huan ying 	挺受歡迎	c=1 d=1.94981e-179 t=1150991
ting shuang 	挺爽	c=3 d=2.50862e-85 t=1150991
ting shui 	挺水	c=3 d=1.5368e-114 t=1150991
ting shun li 	挺順利	c=1 d=1.93798e-225 t=1150991
ting shuo 	聽說	c=161 d=0.499084 t=1150991
ting shuo du xie 	聽說讀寫	c=1 d=5.05948e-103 t=1150991
ting shuo guo 	聽說過	c=34 d=6.54326e-11 t=1150991
ting shuo le 	聽說了	c=4 d=4.99244e-05 t=1150991
ting shuo xie 	聽說寫	c=1 d=1.87892e-302 t=1150991
ting ta 	聽他	c=2 d=0 t=1150991
ting ting 	聽聽	c=13 d=5.06428e-26 t=1150991
ting tong 	聽筒	c=1 d=0 t=1150991
ting tu hao 	挺土豪	c=1 d=0 t=1150991
ting wan 	聽完	c=3 d=1.96138e-131 t=1150991
ting wan le 	挺晚了	c=1 d=0 t=1150991
ting wen 	挺穩	c=2 d=3.48218e-90 t=1150991
ting wo 	聽我	c=9 d=4.49104e-143 t=1150991
ting wo jiang 	聽我講	c=1 d=4.51355e-142 t=1150991
ting xi 	停息	c=0 d=0 t=1150991
ting xi he 	停息和	c=4 d=4.05179e-137 t=1150991
ting xi huan 	挺喜歡	c=3 d=4.33196e-12 t=1150991
ting xi wang 	挺希望	c=2 d=5.42467e-70 t=1150991
ting xia 	停下	c=1 d=0 t=1150991
ting xia lai 	停下來	c=5 d=1.04813e-53 t=1150991
ting xia zai 	挺下載	c=1 d=0 t=1150991
ting xiang 	挺像	c=5 d=1.04365e-32 t=1150991
ting xiang 	挺想	c=2 d=7.24991e-41 t=1150991
ting xiang xi 	挺詳細	c=1 d=0 t=1150991
ting xiao 	挺小	c=2 d=0 t=1150991
ting xie e 	挺邪惡	c=1 d=4.28539e-120 t=1150991
ting xin ku 	挺辛苦	c=1 d=0.00202943 t=1150991
ting yan 	挺嚴	c=1 d=9.57572e-226 t=1150991
ting yan zhong 	挺嚴重	c=1 d=0.142274 t=1150991
ting yan zhong 	聽嚴重	c=1 d=0.141564 t=1150991
ting yi ban 	挺一般	c=1 d=8.19993e-166 t=1150991
ting yi ting 	聽一聽	c=4 d=1.00344e-11 t=1150991
ting yi xia 	聽一下	c=1 d=0 t=1150991
ting yong 	停用	c=19 d=0.000824957 t=1150991
ting you 	挺有	c=18 d=0.000748391 t=1150991
ting you bi yao 	聽有必要	c=1 d=0 t=1150991
ting you dao li 	挺有道理	c=6 d=3.21631e-38 t=1150991
ting you gan jue 	挺有感覺	c=1 d=1.53112e-188 t=1150991
ting you ming 	挺有名	c=2 d=1.64655e-102 t=1150991
ting you qian tu 	挺有前途	c=3 d=0.00257991 t=1150991
ting you qu 	挺有去	c=1 d=5.355e-65 t=1150991
ting you qu 	挺有趣	c=2 d=0.0908474 t=1150991
ting you xin xin 	挺有信心	c=1 d=1.67109e-129 t=1150991
ting you yi si 	挺有意思	c=57 d=6.72398e-08 t=1150991
ting you yi si de 	挺有意思的	c=1 d=3.02932e-98 t=1150991
ting you yong 	挺有用	c=1 d=1.16723e-172 t=1150991
ting you yong 	挺游泳	c=1 d=0 t=1150991
ting yuan 	庭院	c=1 d=8.8944e-240 t=1150991
ting yuan 	挺遠	c=3 d=9.87607e-208 t=1150991
ting yuan de 	挺遠的	c=1 d=9.92557e-207 t=1150991
ting yun 	聽雲	c=3 d=1.09866e-195 t=1150991
ting zai 	停在	c=5 d=2.38295e-98 t=1150991
ting zhan 	停站	c=1 d=5.11311e-80 t=1150991
ting zhe 	聽着	c=8 d=8.47434e-24 t=1150991
ting zhe teng 	挺折騰	c=4 d=8.88251e-48 t=1150991
ting zhen qi 	聽診器	c=2 d=0 t=1150991
ting zheng chang 	挺正常	c=6 d=4.6958e-49 t=1150991
ting zheng hui 	聽證會	c=1 d=0 t=1150991
ting zhi 	停止	c=118 d=0.000812821 t=1150991
ting zhi 	停職	c=2 d=0 t=1150991
ting zhi fu wu 	停止服務	c=1 d=1.87119e-136 t=1150991
ting zhong 	聽衆	c=14 d=1.6438e-53 t=1150991
ting zhong yao 	挺重要	c=3 d=0 t=1150991
tong 	同	c=87 d=5.48875e-08 t=1150991
tong 	捅	c=1 d=8.08525e-118 t=1150991
tong 	桐	c=1 d=2.99826e-65 t=1150991
tong 	桶	c=15 d=7.35596e-07 t=1150991
tong 	痛	c=3 d=1.51093e-32 t=1150991
tong 	瞳	c=1 d=1.49401e-76 t=1150991
tong 	童	c=1 d=0 t=1150991
tong 	通	c=48 d=0.191092 t=1150991
tong 	銅	c=5 d=1.27778e-192 t=1150991
tong ban 	銅板	c=3 d=0 t=1150991
tong ban ben 	同版本	c=3 d=0 t=1150991
tong bao 	通報	c=3 d=2.1967e-258 t=1150991
tong bi li 	同比例	c=1 d=8.45226e-199 t=1150991
tong bu 	同步	c=452 d=0.38868 t=1150991
tong bu dai ma 	同步代碼	c=1 d=0 t=1150991
tong bu dao 	同步到	c=3 d=6.86171e-70 t=1150991
tong bu di 	同步地	c=5 d=1.60993e-14 t=1150991
tong bu gong bu 	同步公佈	c=1 d=0 t=1150991
tong bu guo 	通不過	c=2 d=3.67367e-14 t=1150991
tong bu pan 	同步盤	c=4 d=4.68232e-17 t=1150991
tong bu shi 	同步時	c=3 d=6.45332e-54 t=1150991
tong chang 	通常	c=196 d=1.54247 t=1150991
tong chang 	通暢	c=1 d=0 t=1150991
tong chang shi 	通常是	c=2 d=0 t=1150991
tong che 	通車	c=1 d=0 t=1150991
tong cheng 	同城	c=1 d=0 t=1150991
tong cheng 	統稱	c=4 d=2.72737e-98 t=1150991
tong chi 	通吃	c=1 d=8.51019e-103 t=1150991
tong chou 	統籌	c=4 d=5.07937e-296 t=1150991
tong chuan 	同傳	c=2 d=0 t=1150991
tong dai 	同代	c=1 d=0 t=1150991
tong dao 	通道	c=13 d=1.85884e-40 t=1150991
tong deng 	同等	c=9 d=5.56312e-43 t=1150991
tong di 	同地	c=0 d=3.33236e-103 t=1150991
tong dian 	痛點	c=11 d=1.72931e-32 t=1150991
tong dian hua 	通電話	c=1 d=4.38196e-235 t=1150991
tong feng 	同豐	c=4 d=3.88063e-188 t=1150991
tong feng 	痛風	c=1 d=2.26611e-36 t=1150991
tong feng 	通風	c=2 d=4.02237e-22 t=1150991
tong gan 	同感	c=1 d=2.66627e-08 t=1150991
tong gao 	通告	c=2 d=4.79607e-121 t=1150991
tong gao 	通稿	c=1 d=6.07254e-15 t=1150991
tong gong 	同工	c=1 d=0 t=1150991
tong gong tong chou 	同工同酬	c=1 d=0 t=1150991
tong gou 	同構	c=3 d=2.17885e-63 t=1150991
tong gu 	銅鼓	c=2 d=2.69014e-55 t=1150991
tong gu gong 	同故宮	c=1 d=0 t=1150991
tong gu gou 	銅鼓狗	c=4 d=6.31263e-30 t=1150991
tong guan 	潼關	c=1 d=3.58811e-119 t=1150991
tong guan 	通關	c=3 d=1.5097e-140 t=1150991
tong gui yu jin 	同歸於盡	c=2 d=0 t=1150991
tong guo 	通過	c=1016 d=1.73853 t=1150991
tong guo de 	通過的	c=1 d=0 t=1150991
tong guo lv 	通過率	c=1 d=1.74587e-144 t=1150991
tong guo na ge 	通過那個	c=1 d=7.15953e-158 t=1150991
tong guo si hu 	通過似乎	c=1 d=0 t=1150991
tong guo ti shi 	通過提示	c=1 d=0 t=1150991
tong guo wo 	通過我	c=1 d=5.78739e-08 t=1150991
tong han zi 	統漢字	c=1 d=0 t=1150991
tong hang 	同行	c=2 d=3.17727e-12 t=1150991
tong hong 	通紅	c=0 d=0 t=1150991
tong hua 	童話	c=2 d=1.5866e-70 t=1150991
tong hua 	通話	c=4 d=1.82194e-87 t=1150991
tong hua ji lu 	通話記錄	c=1 d=0 t=1150991
tong hua si 	通話四	c=10 d=5.16328e-136 t=1150991
tong huo 	同夥	c=1 d=5.20901e-269 t=1150991
tong huo jin suo 	通貨緊縮	c=1 d=0 t=1150991
tong huo peng zhang 	通貨膨脹	c=2 d=0 t=1150991
tong ji 	同級	c=8 d=4.27256e-26 t=1150991
tong ji 	統計	c=1016 d=0.0992613 t=1150991
tong ji dao 	統計到	c=13 d=3.10525e-07 t=1150991
tong ji dao le 	統計到了	c=1 d=0 t=1150991
tong ji de hua 	統計的話	c=1 d=0 t=1150991
tong ji fen xi 	統計分析	c=1 d=0 t=1150991
tong ji guo 	統計過	c=1 d=7.27687e-114 t=1150991
tong ji he 	統計和	c=1 d=1.18712e-18 t=1150991
tong ji hen hao 	統計很好	c=1 d=0 t=1150991
tong ji li 	統計裏	c=5 d=2.3122e-67 t=1150991
tong ji mei 	統計沒	c=1 d=2.84748e-105 t=1150991
tong ji shang 	統計上	c=1 d=1.98495e-242 t=1150991
tong ji shu ju 	統計數據	c=3 d=1.10303e-36 t=1150991
tong ji tu 	統計圖	c=1 d=0 t=1150991
tong ji tu biao 	統計圖表	c=1 d=0 t=1150991
tong jia gou 	同架構	c=1 d=2.16066e-93 t=1150991
tong jing 	痛經	c=3 d=0 t=1150991
tong ju 	同居	c=16 d=1.68197e-29 t=1150991
tong ka 	同卡	c=2 d=5.99033e-178 t=1150991
tong kai 	捅開	c=1 d=0 t=1150991
tong ku 	痛苦	c=1 d=2.88824e-37 t=1150991
tong kuai 	痛快	c=3 d=0 t=1150991
tong kuan 	同款	c=13 d=6.54305e-40 t=1150991
tong le 	同樂	c=1 d=0 t=1150991
tong le 	通了	c=1 d=0 t=1150991
tong lei 	同類	c=20 d=0.000119762 t=1150991
tong lei xing 	同類型	c=1 d=5.87152e-207 t=1150991
tong li 	同理	c=3 d=8.9953e-20 t=1150991
tong liang 	銅梁	c=1 d=0 t=1150991
tong ling ren 	同齡人	c=7 d=0.0182243 t=1150991
tong luan 	同卵	c=1 d=0 t=1150991
tong ming 	同名	c=24 d=0.722527 t=1150991
tong nian 	同年	c=1 d=0 t=1150991
tong nian 	童年	c=4 d=0.272532 t=1150991
tong nian dai 	同年代	c=1 d=0 t=1150991
tong nian he 	童年和	c=1 d=4.38967e-50 t=1150991
tong pei fu 	通配符	c=15 d=3.51191e-43 t=1150991
tong pei zhi 	同配置	c=3 d=9.80598e-25 t=1150991
tong pian 	通篇	c=1 d=8.82619e-32 t=1150991
tong ping 	同屏	c=1 d=0 t=1150991
tong qi 	同期	c=4 d=2.40657e-67 t=1150991
tong qin 	通勤	c=5 d=3.8573e-129 t=1150991
tong qin shi jian 	通勤時間	c=6 d=2.30929e-128 t=1150991
tong qing 	同情	c=1 d=1.87595e-19 t=1150991
tong qing ta 	同情她	c=1 d=0 t=1150991
tong qiu 	同求	c=1 d=2.84282e-27 t=1150991
tong ren 	同人	c=1 d=0 t=1150991
tong shang 	同上	c=4 d=8.68739e-22 t=1150991
tong sheng si 	同生死	c=1 d=0 t=1150991
tong shi 	同事	c=586 d=1.21112 t=1150991
tong shi 	同是	c=1 d=1.5081e-10 t=1150991
tong shi 	同時	c=806 d=0.80655 t=1150991
tong shi 	通識	c=2 d=1.15788e-49 t=1150991
tong shi dai 	同時代	c=1 d=0 t=1150991
tong shi duan 	同時短	c=1 d=0 t=1150991
tong shi jia 	同事家	c=13 d=6.73314e-24 t=1150991
tong shi jian rong 	同時兼容	c=1 d=7.88058e-228 t=1150991
tong shi shi 	同時是	c=1 d=1.9011e-293 t=1150991
tong shi shuo 	同事說	c=7 d=4.03704e-06 t=1150991
tong shi wo 	同時我	c=1 d=0 t=1150991
tong shi zai 	同時在	c=1 d=0 t=1150991
tong shu 	同屬	c=4 d=1.59668e-05 t=1150991
tong shui 	同睡	c=1 d=0 t=1150991
tong shun 	通順	c=6 d=1.8233e-38 t=1150991
tong su 	通俗	c=2 d=3.65826e-229 t=1150991
tong suo 	通縮	c=2 d=0 t=1150991
tong tai 	同態	c=3 d=4.69059e-163 t=1150991
tong tai 	同臺	c=2 d=1.39329e-49 t=1150991
tong tai fu chou 	同態復仇	c=3 d=0 t=1150991
tong ti 	同體	c=3 d=6.94433e-05 t=1150991
tong tong 	統統	c=2 d=0 t=1150991
tong tou 	通透	c=5 d=6.97131e-256 t=1150991
tong xian 	銅線	c=1 d=0 t=1150991
tong xiang 	通向	c=1 d=0 t=1150991
tong xiao 	通宵	c=1 d=0 t=1150991
tong xiao 	通曉	c=2 d=0 t=1150991
tong xin 	痛心	c=2 d=0 t=1150991
tong xin 	通信	c=2 d=7.54372e-118 t=1150991
tong xing 	同性	c=1 d=0 t=1150991
tong xing 	同行	c=2 d=1.0783e-269 t=1150991
tong xing 	通行	c=2 d=8.36497e-77 t=1150991
tong xing lian 	同性戀	c=3 d=0 t=1150991
tong xing zheng 	通行證	c=4 d=2.05229e-164 t=1150991
tong xue 	同學	c=31 d=0.0187902 t=1150991
tong xue de 	同學的	c=1 d=0 t=1150991
tong xue jia 	同學家	c=3 d=9.31133e-132 t=1150991
tong xue li 	同學裏	c=1 d=7.31927e-06 t=1150991
tong xue lu 	同學錄	c=1 d=0 t=1150991
tong xue men 	同學們	c=1 d=1.25315e-184 t=1150991
tong xun 	通訊	c=91 d=0.00494193 t=1150991
tong xun an quan 	通訊安全	c=1 d=0 t=1150991
tong xun ba 	通訊吧	c=1 d=0 t=1150991
tong xun bu 	通訊簿	c=2 d=0 t=1150991
tong xun lu 	通訊錄	c=8 d=0.000104117 t=1150991
tong xun shi 	通訊時	c=1 d=0 t=1150991
tong yan 	童言	c=1 d=0 t=1150991
tong yang 	同樣	c=162 d=0.143704 t=1150991
tong yang shi 	同樣是	c=2 d=6.01826e-27 t=1150991
tong yi 	同一	c=89 d=0.00427488 t=1150991
tong yi 	同意	c=59 d=0.00136481 t=1150991
tong yi 	統一	c=266 d=0.004343 t=1150991
tong yi ben shu 	同一本書	c=1 d=0 t=1150991
tong yi dao 	統一到	c=1 d=0 t=1150991
tong yi di 	統一地	c=1 d=0 t=1150991
tong yi duan 	同一段	c=2 d=3.5898e-07 t=1150991
tong yi fen 	同一份	c=14 d=0.647265 t=1150991
tong yi fen zu 	同一分組	c=2 d=0 t=1150991
tong yi ge 	同一個	c=258 d=0.343009 t=1150991
tong yi ge ren 	同一個人	c=6 d=3.59396e-50 t=1150991
tong yi hua 	統一化	c=1 d=7.27416e-139 t=1150991
tong yi jia 	同一家	c=4 d=3.17048e-126 t=1150991
tong yi ju 	同一局	c=2 d=2.54575e-52 t=1150991
tong yi kuan 	同一款	c=1 d=4.52754e-149 t=1150991
tong yi lei 	同一類	c=1 d=8.51364e-49 t=1150991
tong yi miao 	同一秒	c=1 d=1.60563e-247 t=1150991
tong yi pi 	同一批	c=2 d=0 t=1150991
tong yi pi 	統一皮	c=1 d=0 t=1150991
tong yi ping 	同一屏	c=1 d=0 t=1150991
tong yi qun 	同一羣	c=1 d=1.09025e-134 t=1150991
tong yi shang 	統一上	c=1 d=3.60671e-121 t=1150991
tong yi shi jian 	同一時間	c=22 d=1.65685 t=1150991
tong yi tai 	同一台	c=23 d=0.000944363 t=1150991
tong yi tai 	同一胎	c=1 d=0 t=1150991
tong yi tao 	同一套	c=7 d=1.37232e-47 t=1150991
tong yi tian 	同一天	c=3 d=9.16676e-95 t=1150991
tong yi tiao 	同一條	c=2 d=1.37513e-218 t=1150991
tong yi wei 	統一爲	c=1 d=8.47262e-51 t=1150991
tong yi zhong 	同一種	c=7 d=6.11446e-184 t=1150991
tong yi zu 	同一組	c=1 d=3.44683e-117 t=1150991
tong yong 	通用	c=119 d=0.750252 t=1150991
tong yong de 	通用的	c=1 d=4.40657e-07 t=1150991
tong yong hua 	通用化	c=1 d=6.02592e-277 t=1150991
tong yong xing 	通用性	c=1 d=2.34867e-104 t=1150991
tong yu 	同餘	c=1 d=4.1851e-18 t=1150991
tong zhan 	同站	c=1 d=0 t=1150991
tong zhang 	通脹	c=4 d=0.00326555 t=1150991
tong zhi 	統治	c=3 d=1.04163e-68 t=1150991
tong zhi 	通知	c=314 d=0.0291588 t=1150991
tong zhi hua 	同質化	c=1 d=6.02631e-219 t=1150991
tong zhi qu yu 	通知區域	c=1 d=1.9946e-64 t=1150991
tong zhi suo you 	通知所有	c=1 d=0 t=1150991
tong zhi zhe 	統治者	c=4 d=3.832e-68 t=1150991
tong zhu 	同住	c=1 d=0 t=1150991
tong zhuang 	桶裝	c=2 d=3.96114e-18 t=1150991
tong zhuang shui 	桶裝水	c=8 d=4.65292e-16 t=1150991
tong zhuo 	同桌	c=3 d=0 t=1150991
tong zi 	筒子	c=2 d=0 t=1150991
tong zu 	同組	c=9 d=0.00461075 t=1150991
tong zuo 	同左	c=1 d=0 t=1150991
tou 	偷	c=8 d=7.26597e-67 t=1150991
tou 	投	c=85 d=0.0092436 t=1150991
tou 	透	c=3 d=3.982e-256 t=1150991
tou 	頭	c=218 d=0.000448321 t=1150991
tou bao 	頭孢	c=1 d=1.09467e-211 t=1150991
tou ben 	投奔	c=2 d=0 t=1150991
tou bi 	投幣	c=1 d=0.0161635 t=1150991
tou biao 	投標	c=16 d=0.263312 t=1150991
tou biao dui lie 	投標隊列	c=1 d=5.23575e-06 t=1150991
tou bu 	頭部	c=6 d=1.46035e-102 t=1150991
tou chang 	頭場	c=1 d=0 t=1150991
tou che 	透徹	c=5 d=1.4291e-10 t=1150991
tou chi 	偷吃	c=1 d=8.45973e-180 t=1150991
tou da 	頭大	c=2 d=0 t=1150991
tou deng 	頭等	c=1 d=0 t=1150991
tou di 	投遞	c=7 d=8.80311e-60 t=1150991
tou ding shang 	頭頂上	c=2 d=0 t=1150991
tou fa 	頭髮	c=11 d=2.79811e-08 t=1150991
tou fa shang 	頭髮上	c=1 d=0 t=1150991
tou fang 	投放	c=4 d=0 t=1150991
tou gao 	投稿	c=7 d=0.0409665 t=1150991
tou ge 	投個	c=1 d=0 t=1150991
tou gei 	投給	c=2 d=0 t=1150991
tou gu 	投顧	c=1 d=9.88166e-08 t=1150991
tou guo qu 	投過去	c=1 d=7.34929e-201 t=1150991
tou hao 	頭號	c=1 d=2.85233e-125 t=1150991
tou ji 	投機	c=31 d=1.36139e-144 t=1150991
tou kan 	偷看	c=3 d=1.2511e-106 t=1150991
tou lan 	偷懶	c=2 d=1.43175e-163 t=1150991
tou le 	偷了	c=1 d=2.92802e-139 t=1150991
tou le 	投了	c=7 d=7.58723e-76 t=1150991
tou lou 	透漏	c=4 d=8.35711e-301 t=1150991
tou lu 	透露	c=6 d=0.00037447 t=1150991
tou ming 	透明	c=31 d=0.293758 t=1150991
tou ming bo yi 	透明博弈	c=1 d=0 t=1150991
tou ming dai li 	透明代理	c=1 d=1.48333e-21 t=1150991
tou ming di 	透明地	c=2 d=1.1459e-14 t=1150991
tou ming du 	透明度	c=2 d=9.51732e-301 t=1150991
tou ming hua 	透明化	c=1 d=0 t=1150991
tou nao 	頭腦	c=3 d=4.427e-32 t=1150991
tou piao 	投票	c=20 d=0.000253537 t=1150991
tou piao lv 	投票率	c=1 d=0 t=1150991
tou piao quan 	投票權	c=3 d=7.0039e-76 t=1150991
tou ping 	投屏	c=4 d=4.99807e-77 t=1150991
tou po niang 	偷婆娘	c=0 d=0 t=1150991
tou po niang gai guo 	偷婆娘改過	c=1 d=0 t=1150991
tou qi 	透氣	c=1 d=2.17054e-176 t=1150991
tou qian 	投錢	c=1 d=0 t=1150991
tou ran 	頭然	c=1 d=0 t=1150991
tou ru 	投入	c=44 d=0.0057417 t=1150991
tou shang 	頭上	c=4 d=1.68954e-23 t=1150991
tou shen yu 	投身於	c=1 d=0 t=1150991
tou shi 	透視	c=3 d=3.52748e-95 t=1150991
tou shu 	偷書	c=1 d=5.13982e-200 t=1150991
tou su 	投訴	c=79 d=7.08996e-102 t=1150991
tou teng 	頭疼	c=2 d=1.50339e-32 t=1150991
tou tiao 	頭條	c=10 d=2.58791e-10 t=1150991
