# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
zao shang 	早上	c=21 d=0.624854 t=132065
zao shang hao 	早上好	c=1 d=8.37717e-06 t=132065
zao shu 	棗書	c=3 d=9.78157e-06 t=132065
zao shui 	早睡	c=2 d=2.04523e-06 t=132065
zao shui zao qi 	早睡早起	c=2 d=1.56129e-06 t=132065
zao wan 	早晚	c=1 d=2.33378e-88 t=132065
zao yi 	早已	c=1 d=2.10158e-61 t=132065
ze 	則	c=93 d=0.000430743 t=132065
ze ge 	則個	c=0 d=4.28799e-40 t=132065
ze hui 	則會	c=2 d=3.39123e-14 t=132065
ze hui bei 	則會被	c=1 d=9.91535e-48 t=132065
ze ren 	責任	c=1 d=2.38846e-37 t=132065
ze shi 	則是	c=5 d=2.22857e-16 t=132065
zen me 	怎麼	c=48 d=0.0369322 t=132065
zen me ban 	怎麼辦	c=5 d=2.06684e-12 t=132065
zen me gai 	怎麼改	c=1 d=2.34124e-08 t=132065
zen me gao 	怎麼搞	c=1 d=4.69501e-47 t=132065
zen me hui shi 	怎麼回事	c=1 d=3.88138e-14 t=132065
zen me kan 	怎麼看	c=1 d=6.8989e-16 t=132065
zen me ke neng 	怎麼可能	c=1 d=0.0086517 t=132065
zen me la 	怎麼啦	c=5 d=0.402524 t=132065
zen me yang 	怎麼樣	c=16 d=6.63805e-06 t=132065
zen me zuo 	怎麼做	c=1 d=5.42651e-74 t=132065
zen yang 	怎樣	c=8 d=2.62113e-13 t=132065
zeng 	增	c=1 d=7.86042e-51 t=132065
zeng duo 	增多	c=3 d=6.04984e-22 t=132065
zeng jia 	增加	c=44 d=0.00932553 t=132065
zeng jian 	增減	c=2 d=2.71417e-31 t=132065
zeng liang 	增量	c=1 d=1.292e-14 t=132065
zeng song 	贈送	c=3 d=0.0934807 t=132065
zeng zhang 	增長	c=6 d=0.010889 t=132065
zeng zhi 	增值	c=1 d=2.28329e-66 t=132065
zha 	渣	c=3 d=8.56998e-09 t=132065
zha 	炸	c=1 d=2.95582e-15 t=132065
zha qu 	榨取	c=1 d=3.25638e-66 t=132065
zha yu 	炸魚	c=1 d=3.18603e-15 t=132065
zhai yao 	摘要	c=3 d=2.24051e-20 t=132065
zhan 	佔	c=4 d=1.08082e-32 t=132065
zhan 	棧	c=4 d=1.04075e-10 t=132065
zhan 	站	c=1 d=4.22991e-55 t=132065
zhan bian 	沾邊	c=1 d=2.1901e-17 t=132065
zhan dao 	佔到	c=1 d=0.0147723 t=132065
zhan dian 	站點	c=5 d=9.33982e-21 t=132065
zhan dou 	戰鬥	c=3 d=0.00219846 t=132065
zhan dui 	戰隊	c=2 d=0.00384878 t=132065
zhan kai 	展開	c=3 d=2.35826e-05 t=132065
zhan le 	佔了	c=3 d=1.60911e-08 t=132065
zhan ling 	佔領	c=1 d=5.62208e-20 t=132065
zhan shi 	展示	c=19 d=1.43085e-09 t=132065
zhan tie 	粘貼	c=1 d=5.41654e-23 t=132065
zhan wang 	戰網	c=6 d=0.213312 t=132065
zhan wang 	站網	c=1 d=0.212248 t=132065
zhan wei fu 	佔位符	c=2 d=8.18983e-34 t=132065
zhan xian 	展現	c=4 d=7.49666e-23 t=132065
zhan yong 	佔用	c=34 d=0.00379148 t=132065
zhan yong le 	佔用了	c=1 d=1.05396e-30 t=132065
zhan yong liang 	佔用量	c=1 d=7.16069e-13 t=132065
zhan you 	佔有	c=1 d=1.85344e-24 t=132065
zhan zai 	站在	c=2 d=3.79006e-28 t=132065
zhang 	張	c=3 d=1.21593e-06 t=132065
zhang 	漲	c=4 d=1.31425e-09 t=132065
zhang bei 	長輩	c=2 d=0.0414517 t=132065
zhang dan 	賬單	c=7 d=0.000249763 t=132065
zhang dao 	漲到	c=2 d=0.0214936 t=132065
zhang de 	長得	c=2 d=1.22561e-11 t=132065
zhang hao 	帳號	c=30 d=0.09467 t=132065
zhang hao xia 	帳號下	c=1 d=6.11629e-70 t=132065
zhang hu 	賬戶	c=5 d=3.79212e-05 t=132065
zhang le 	漲了	c=3 d=3.99436e-25 t=132065
zhang wo 	掌握	c=3 d=1.18878e-05 t=132065
zhang zhe 	長者	c=1 d=7.86953e-94 t=132065
zhao 	找	c=21 d=0.167797 t=132065
zhao 	招	c=1 d=3.31324e-05 t=132065
zhao bu chu 	找不出	c=1 d=6.97586e-117 t=132065
zhao bu dao 	找不到	c=18 d=0.000850121 t=132065
zhao chang 	照常	c=2 d=7.04477e-115 t=132065
zhao chu lai 	找出來	c=1 d=6.69045e-08 t=132065
zhao dao 	找到	c=48 d=0.373439 t=132065
zhao fang zi 	找房子	c=1 d=4.06184e-78 t=132065
zhao ge 	找個	c=5 d=4.7752e-11 t=132065
zhao ge ren 	找個人	c=1 d=4.99925e-21 t=132065
zhao hui 	找回	c=1 d=6.07731e-83 t=132065
zhao ji 	着急	c=3 d=1.00621e-14 t=132065
zhao jing zi 	照鏡子	c=1 d=1.37119e-08 t=132065
zhao le 	照了	c=1 d=0.0352602 t=132065
zhao me 	找麼	c=1 d=1.62628e-74 t=132065
zhao ni 	找你	c=1 d=0.0108067 t=132065
zhao ni wan 	找你玩	c=1 d=0.108609 t=132065
zhao pian 	照片	c=9 d=0.0357204 t=132065
zhao pin 	招聘	c=2 d=3.92214e-78 t=132065
zhao ren 	找人	c=1 d=8.87259e-123 t=132065
zhao sheng 	招生	c=1 d=4.25559e-38 t=132065
zhao shou 	招收	c=1 d=1.01239e-86 t=132065
zhao shui 	找誰	c=1 d=4.56105e-30 t=132065
zhao ta 	找他	c=1 d=1.82536e-109 t=132065
zhao wo 	找我	c=2 d=0.00506703 t=132065
zhao yi xia 	找一下	c=1 d=3.22419e-08 t=132065
zhao zhao 	找找	c=3 d=1.28202e-11 t=132065
zhao zhe 	照着	c=2 d=6.19837e-21 t=132065
zhe 	着	c=5 d=1.06495e-05 t=132065
zhe 	者	c=14 d=0.0461283 t=132065
zhe 	這	c=116 d=0.46892 t=132065
zhe bao 	這包	c=1 d=4.05287e-52 t=132065
zhe ben 	這本	c=6 d=7.47789e-05 t=132065
zhe ben shu 	這本書	c=13 d=0.0366358 t=132065
zhe bian 	這邊	c=39 d=0.00657159 t=132065
zhe bu 	這不	c=1 d=1.06267e-68 t=132065
zhe bu fen 	這部分	c=14 d=0.839457 t=132065
zhe bu shi 	這不是	c=2 d=4.72849e-13 t=132065
zhe cai 	這才	c=1 d=2.36671e-47 t=132065
zhe ci 	這次	c=20 d=0.0564184 t=132065
zhe dang xi 	這檔戲	c=1 d=4.04434e-86 t=132065
zhe dao 	這倒	c=1 d=2.50042e-46 t=132065
zhe dao shi 	這倒是	c=1 d=2.51263e-45 t=132065
zhe dian 	這點	c=6 d=0.000175127 t=132065
zhe dou 	這都	c=2 d=2.43637e-06 t=132065
zhe duan 	這段	c=17 d=0.375322 t=132065
zhe duan dai ma 	這段代碼	c=2 d=3.21709e-129 t=132065
zhe fang mian 	這方面	c=11 d=0.336216 t=132065
zhe feng 	這封	c=2 d=2.30318e-108 t=132065
zhe gai qi 	遮蓋起	c=1 d=2.77245e-85 t=132065
zhe ge 	這個	c=1619 d=3.30356 t=132065
zhe ge bu yi ding 	這個不一定	c=1 d=1.17247e-19 t=132065
zhe ge ge 	這個個	c=1 d=6.964e-97 t=132065
zhe ge gu shi 	這個故事	c=1 d=1.00543e-93 t=132065
zhe ge ku 	這個庫	c=2 d=1.72039e-30 t=132065
zhe ge ling yu 	這個領域	c=1 d=0.00431784 t=132065
zhe ge ren 	這個人	c=4 d=1.44125e-06 t=132065
zhe ge ya 	這個呀	c=1 d=6.94669e-09 t=132065
zhe ge yue 	這個月	c=3 d=0.26982 t=132065
zhe ge zi 	這個字	c=0 d=4.04558e-120 t=132065
zhe hai 	這還	c=1 d=1.21284e-123 t=132065
zhe hai you 	這還有	c=1 d=5.2909e-41 t=132065
zhe hang 	折行	c=4 d=1.2625e-07 t=132065
zhe hang 	這行	c=12 d=6.03711e-05 t=132065
zhe he 	摺合	c=1 d=2.86252e-20 t=132065
zhe ji ge 	這幾個	c=3 d=5.77736e-17 t=132065
zhe ji hang 	這幾行	c=1 d=8.64616e-113 t=132065
zhe ji tian 	這幾天	c=4 d=0.0550232 t=132065
zhe jia 	這家	c=2 d=0.000273284 t=132065
zhe jian shi 	這件事	c=1 d=1.51149e-07 t=132065
zhe jiu 	這就	c=10 d=0.465334 t=132065
zhe jiu jiao 	這就叫	c=2 d=1.86388e-53 t=132065
zhe jiu shi 	這就是	c=2 d=4.0464e-92 t=132065
zhe jiu yao 	這就要	c=1 d=5.13071e-91 t=132065
zhe jiu yao kan 	這就要看	c=1 d=1.24172e-47 t=132065
zhe ju 	這句	c=7 d=4.29704e-05 t=132065
zhe ju hua 	這句話	c=3 d=2.36477e-08 t=132065
zhe ke neng 	這可能	c=1 d=9.63901e-39 t=132065
zhe kou 	折扣	c=2 d=0.000236397 t=132065
zhe kuai 	這塊	c=2 d=2.98652e-32 t=132065
zhe lei 	這類	c=28 d=0.00453922 t=132065
zhe li 	這裏	c=133 d=0.351692 t=132065
zhe li me 	這裏麼	c=2 d=0.00351752 t=132065
zhe liang 	這兩	c=0 d=7.32052e-09 t=132065
zhe liang ben 	這兩本	c=1 d=7.35721e-08 t=132065
zhe liang ci 	這兩次	c=1 d=5.69716e-29 t=132065
zhe liang ge 	這兩個	c=33 d=0.24295 t=132065
zhe liang ge biao 	這兩個表	c=1 d=1.14154e-28 t=132065
zhe liang jian shi 	這兩件事	c=1 d=5.84281e-120 t=132065
zhe liang nian 	這兩年	c=1 d=1.85017e-62 t=132065
zhe liang pian 	這兩篇	c=1 d=5.76931e-30 t=132065
zhe liang tian 	這兩天	c=7 d=0.0485578 t=132065
zhe liang zhang 	這兩張	c=1 d=1.68674e-121 t=132065
zhe liang zhe 	這兩者	c=1 d=6.3542e-19 t=132065
zhe liang zhong 	這兩種	c=4 d=7.56751e-10 t=132065
zhe me 	這麼	c=26 d=0.117081 t=132065
zhe me cong 	這麼從	c=1 d=4.21356e-127 t=132065
zhe me da 	這麼大	c=3 d=0.000464291 t=132065
zhe me dian 	這麼點	c=2 d=6.22268e-67 t=132065
zhe me duo 	這麼多	c=8 d=1.19185e-06 t=132065
zhe me duo nian 	這麼多年	c=2 d=3.1402e-21 t=132065
zhe me gao 	這麼高	c=1 d=1.15919e-32 t=132065
zhe me ge 	這麼個	c=1 d=1.3022e-77 t=132065
zhe me shuo 	這麼說	c=1 d=5.36286e-141 t=132065
zhe me zao 	這麼早	c=1 d=3.15702e-25 t=132065
zhe me zuo 	這麼做	c=14 d=1.25599e-05 t=132065
zhe pai ban 	這排版	c=1 d=8.42463e-43 t=132065
zhe pian 	這篇	c=7 d=0.121238 t=132065
zhe pian ri zhi 	這篇日誌	c=1 d=2.3553e-49 t=132065
zhe pian wen zhang 	這篇文章	c=1 d=1.29866e-45 t=132065
zhe qi jian 	這期間	c=1 d=3.14769e-49 t=132065
zhe qing kuang xia 	這情況下	c=2 d=3.81762e-25 t=132065
zhe ren 	這人	c=1 d=1.6146e-49 t=132065
zhe ren ge 	這人個	c=1 d=1.62269e-48 t=132065
zhe san ge 	這三個	c=3 d=0.10383 t=132065
zhe shi 	這事	c=1 d=4.96131e-49 t=132065
zhe shi 	這使	c=0 d=9.28503e-41 t=132065
zhe shi 	這是	c=98 d=0.267099 t=132065
zhe shi 	這時	c=12 d=0.000235095 t=132065
zhe shi de 	這使得	c=1 d=9.33157e-40 t=132065
zhe shi ge 	這是個	c=1 d=1.64245e-14 t=132065
zhe shi hou 	這時候	c=1 d=6.98084e-96 t=132065
zhe shi sha 	這是啥	c=3 d=1.47062e-08 t=132065
zhe shi yi ge 	這是一個	c=1 d=1.42135e-107 t=132065
zhe tai 	這臺	c=3 d=3.96159e-97 t=132065
zhe teng 	折騰	c=13 d=0.995012 t=132065
zhe teng wan 	折騰完	c=1 d=1.05067e-52 t=132065
zhe ti 	摺梯	c=0 d=1.75199e-98 t=132065
zhe ti a 	摺梯啊	c=1 d=1.76077e-97 t=132065
zhe tiao 	這條	c=4 d=1.11491e-15 t=132065
zhe xi 	浙西	c=0 d=1.40251e-10 t=132065
zhe xi ei 	浙西誒	c=1 d=1.40954e-09 t=132065
zhe xia 	這下	c=2 d=0.00292342 t=132065
zhe xiang 	這項	c=2 d=3.76527e-39 t=132065
zhe xie 	這些	c=102 d=0.637107 t=132065
zhe xie ci 	這些詞	c=1 d=3.25659e-08 t=132065
zhe xie shi 	這些事	c=1 d=0.0862936 t=132065
zhe yang 	這樣	c=302 d=1.53945 t=132065
zhe yang de hua 	這樣的話	c=2 d=2.77311e-29 t=132065
zhe yang zi 	這樣子	c=5 d=9.28217e-07 t=132065
zhe yang zuo 	這樣做	c=8 d=0.166127 t=132065
zhe ye 	這也	c=2 d=0.000249418 t=132065
zhe ye shi 	這也是	c=3 d=1.70432e-96 t=132065
zhe yi 	這一	c=2 d=1.62357e-26 t=132065
zhe yi bu 	這一步	c=4 d=3.28083e-07 t=132065
zhe yi ci 	這一次	c=1 d=5.2873e-33 t=132065
zhe yi dian 	這一點	c=22 d=0.000676302 t=132065
zhe yi duan 	這一段	c=1 d=1.49747e-15 t=132065
zhe yi lie 	這一列	c=4 d=1.14314e-15 t=132065
zhe yi tiao 	這一條	c=1 d=1.75062e-29 t=132065
zhe yi xiao jie 	這一小結	c=1 d=1.63171e-25 t=132065
zhe you 	這又	c=1 d=1.32593e-113 t=132065
zhe you ge 	這有個	c=1 d=2.42399e-93 t=132065
zhe zhang 	這張	c=2 d=0.00061133 t=132065
zhe zhong 	折中	c=1 d=8.35927e-69 t=132065
zhe zhong 	這種	c=112 d=0.501581 t=132065
zhe zhong qing kuang xia 	這種情況下	c=1 d=2.13873e-120 t=132065
zhe zhou 	這周	c=5 d=3.8558e-82 t=132065
zhei 	這	c=1 d=6.08702e-43 t=132065
zhei xian ei 	這先誒	c=1 d=1.28928e-48 t=132065
zhen 	幀	c=1 d=1.4961e-63 t=132065
zhen 	真	c=5 d=0.106992 t=132065
zhen 	陣	c=1 d=0.000154549 t=132065
zhen de 	真的	c=38 d=1.25472 t=132065
zhen de jia de 	真的假的	c=1 d=3.67117e-06 t=132065
zhen dong 	震動	c=1 d=1.32363e-122 t=132065
zhen duan 	診斷	c=11 d=0.00973682 t=132065
zhen dui 	針對	c=10 d=0.00831246 t=132065
zhen dui xing 	針對性	c=1 d=7.98736e-63 t=132065
zhen jin 	枕巾	c=1 d=6.14526e-08 t=132065
zhen ming 	真名	c=1 d=3.62564e-65 t=132065
zhen shi 	真實	c=1 d=7.06249e-27 t=132065
zhen shi 	真是	c=1 d=7.02726e-27 t=132065
zhen tou 	枕頭	c=2 d=2.33836e-07 t=132065
zhen xin 	真心	c=4 d=0.292293 t=132065
zhen ying 	陣營	c=2 d=5.56993e-28 t=132065
zhen you 	真有	c=1 d=8.05862e-138 t=132065
zhen zheng 	真正	c=4 d=3.6084e-09 t=132065
zhen zheng di 	真正地	c=1 d=3.34724e-125 t=132065
zhen zhuo 	斟酌	c=2 d=4.29704e-05 t=132065
zheng 	整	c=5 d=2.20452e-06 t=132065
zheng 	正	c=4 d=1.57043e-22 t=132065
zheng 	症	c=1 d=0.00129402 t=132065
zheng ba 	爭霸	c=1 d=0.137381 t=132065
zheng ban 	正版	c=1 d=0.0049667 t=132065
zheng ce 	政策	c=1 d=1.02086e-37 t=132065
zheng chang 	正常	c=61 d=2.84222e-05 t=132065
zheng chang di 	正常地	c=1 d=6.11714e-101 t=132065
zheng fu 	政府	c=2 d=2.47917e-05 t=132065
zheng ge 	整個	c=36 d=0.27046 t=132065
zheng gui 	正規	c=1 d=4.13672e-87 t=132065
zheng hao 	正好	c=2 d=4.27633e-07 t=132065
zheng he 	整合	c=11 d=3.06642e-06 t=132065
zheng ji 	徵集	c=1 d=1.17771e-42 t=132065
zheng jie 	整潔	c=1 d=3.62614e-96 t=132065
zheng jing 	正經	c=2 d=3.32238e-08 t=132065
zheng li 	整理	c=26 d=0.000988604 t=132065
zheng lu 	正路	c=1 d=1.52923e-56 t=132065
zheng mian 	正面	c=2 d=4.71012e-135 t=132065
zheng ming 	證明	c=9 d=0.148232 t=132065
zheng qi 	整齊	c=1 d=0.0483156 t=132065
zheng qu 	爭取	c=3 d=6.16956e-25 t=132065
zheng qu di 	爭取地	c=1 d=1.14116e-24 t=132065
zheng que 	正確	c=50 d=0.458616 t=132065
zheng que de 	正確的	c=2 d=4.5864e-07 t=132065
zheng que di 	正確地	c=31 d=0.00490419 t=132065
zheng que xing 	正確性	c=3 d=3.79115e-59 t=132065
zheng shi 	正式	c=21 d=0.0480747 t=132065
zheng shi 	證實	c=1 d=6.37174e-22 t=132065
zheng shi ban 	正式版	c=2 d=1.52135e-54 t=132065
zheng shu 	整數	c=2 d=0.00199059 t=132065
zheng shu 	正數	c=2 d=1.40204e-05 t=132065
zheng shu 	證書	c=18 d=0.000987214 t=132065
zheng tao 	整套	c=1 d=1.87278e-146 t=132065
zheng tian 	整天	c=1 d=8.25245e-06 t=132065
zheng tong 	正統	c=1 d=1.50253e-84 t=132065
zheng wen 	正文	c=28 d=5.26558e-14 t=132065
zheng yi 	正義	c=1 d=0.371577 t=132065
zheng yi 	爭議	c=2 d=5.88641e-119 t=132065
zheng zai 	正在	c=189 d=0.996733 t=132065
zheng zai chi 	正在吃	c=1 d=7.12013e-05 t=132065
zheng zai gai 	正在改	c=2 d=8.53886e-25 t=132065
zheng zai zuo 	正在做	c=1 d=3.11435e-12 t=132065
zheng ze 	正則	c=4 d=0.000120966 t=132065
zheng zha 	掙扎	c=1 d=4.46389e-12 t=132065
zheng zhao 	徵兆	c=1 d=2.15639e-11 t=132065
zheng zhi 	政治	c=1 d=0.000488095 t=132065
zheng zhi zheng que 	政治正確	c=1 d=2.64848e-135 t=132065
zhi 	之	c=9 d=0.129846 t=132065
zhi 	值	c=44 d=0.107528 t=132065
zhi 	只	c=138 d=0.990464 t=132065
zhi 	指	c=35 d=0.971321 t=132065
zhi 	止	c=1 d=5.34607e-16 t=132065
zhi 	置	c=1 d=6.50952e-09 t=132065
zhi 	至	c=7 d=0.000189713 t=132065
zhi 	致	c=1 d=6.49271e-08 t=132065
zhi ben 	治本	c=2 d=2.85739e-06 t=132065
zhi biao 	指標	c=2 d=1.90301e-11 t=132065
zhi bo 	直播	c=9 d=0.0217352 t=132065
zhi bu fen 	只部分	c=1 d=1.56326e-109 t=132065
zhi bu guo 	只不過	c=11 d=0.000162473 t=132065
zhi bu zhi dao 	知不知道	c=1 d=0.00663763 t=132065
zhi chi 	支持	c=384 d=4.73782 t=132065
zhi chu 	之處	c=1 d=0.000621991 t=132065
zhi chu 	指出	c=3 d=0.0617291 t=132065
zhi ci hui 	只詞彙	c=1 d=9.51361e-32 t=132065
zhi dao 	之道	c=0 d=0.00015648 t=132065
zhi dao 	指導	c=2 d=1.64034e-87 t=132065
zhi dao 	直到	c=6 d=3.73566e-05 t=132065
zhi dao 	知道	c=67 d=0.999704 t=132065
zhi dao ba 	知道吧	c=1 d=2.58343e-19 t=132065
zhi dao le 	知道了	c=5 d=6.65708e-08 t=132065
zhi dao me 	知道麼	c=2 d=1.08384e-06 t=132065
zhi de 	值得	c=8 d=0.172045 t=132065
zhi de 	指的	c=7 d=0.00163682 t=132065
zhi dian 	指點	c=1 d=0.0008396 t=132065
zhi dian le 	指點了	c=1 d=0.00843808 t=132065
zhi ding 	制定	c=1 d=3.43125e-05 t=132065
zhi ding 	指定	c=56 d=1.97246 t=132065
zhi ding 	置頂	c=1 d=1.56071e-31 t=132065
zhi ding yao 	指定要	c=1 d=2.89316e-57 t=132065
zhi du 	只讀	c=6 d=2.609e-26 t=132065
zhi dui 	只對	c=1 d=2.81214e-17 t=132065
zhi duo 	至多	c=1 d=1.13744e-15 t=132065
zhi eng ni 	只嗯你	c=2 d=1.5148e-62 t=132065
zhi eng ni na ge 	只嗯你那個	c=2 d=6.29399e-54 t=132065
zhi fa bu 	只發佈	c=1 d=1.62822e-88 t=132065
zhi fu 	支付	c=11 d=0.00338586 t=132065
zhi fu bao 	支付寶	c=8 d=1.9606e-20 t=132065
zhi guan 	只管	c=3 d=6.7904e-06 t=132065
zhi guan 	直觀	c=3 d=7.8026e-23 t=132065
zhi hou 	之後	c=147 d=0.196925 t=132065
zhi hou shou dong 	之後手動	c=1 d=2.69831e-119 t=132065
zhi hu 	支護	c=1 d=6.007e-05 t=132065
zhi hu 	知乎	c=14 d=0.0173094 t=132065
zhi hua 	只花	c=0 d=1.91619e-05 t=132065
zhi hua le 	只花了	c=1 d=0.00019258 t=132065
zhi hui 	只會	c=12 d=6.14245e-25 t=132065
zhi hui 	智慧	c=1 d=7.6692e-26 t=132065
zhi jian 	之間	c=44 d=0.00668845 t=132065
zhi jiao 	直角	c=2 d=4.96569e-30 t=132065
zhi jie 	直接	c=190 d=0.995012 t=132065
zhi jie huo 	直接或	c=1 d=9.21174e-35 t=132065
zhi jin 	至今	c=1 d=8.6995e-09 t=132065
zhi ju 	之舉	c=0 d=2.01965e-06 t=132065
zhi jue 	直覺	c=1 d=1.05744e-10 t=132065
zhi kan 	只看	c=0 d=4.26529e-07 t=132065
zhi kan dao 	只看到	c=1 d=2.00222e-50 t=132065
zhi kan le 	只看了	c=1 d=4.28667e-06 t=132065
zhi ke yi 	只可以	c=1 d=2.80166e-120 t=132065
zhi le 	值了	c=1 d=5.65911e-09 t=132065
zhi lei 	之類	c=58 d=1.35465 t=132065
zhi lei de 	之類的	c=1 d=1.69772e-21 t=132065
zhi li 	之力	c=1 d=1.88831e-08 t=132065
zhi liang 	質量	c=6 d=0.00286554 t=132065
zhi liao 	治療	c=1 d=1.0746e-111 t=132065
zhi ling 	指令	c=2 d=2.50273e-28 t=132065
zhi liu 	只留	c=1 d=5.10131e-141 t=132065
zhi mai 	直脈	c=4 d=5.49608e-40 t=132065
zhi ming 	之名	c=1 d=1.35732e-06 t=132065
zhi ming 	指明	c=2 d=0.00107547 t=132065
zhi ming 	知名	c=3 d=8.98736e-39 t=132065
zhi nan 	指南	c=14 d=0.0499074 t=132065
zhi neng 	只能	c=90 d=0.299484 t=132065
zhi neng 	智能	c=2 d=2.80123e-80 t=132065
zhi neng kao 	只能靠	c=1 d=1.00495e-58 t=132065
zhi neng shuo 	只能說	c=2 d=4.02511e-30 t=132065
zhi qian 	之前	c=238 d=1.58167 t=132065
zhi qian de 	之前的	c=4 d=8.09563e-05 t=132065
zhi qiang 	志強	c=1 d=3.45186e-46 t=132065
zhi qin 	執勤	c=0 d=4.64261e-63 t=132065
zhi qin a 	執勤啊	c=1 d=4.66588e-62 t=132065
zhi ri ke dai 	指日可待	c=1 d=0.000161662 t=132065
zhi shang tan bing 	紙上談兵	c=1 d=5.50589e-39 t=132065
zhi shao 	至少	c=22 d=0.00173804 t=132065
zhi sheng 	只剩	c=1 d=0.202909 t=132065
zhi shi 	只是	c=136 d=0.995137 t=132065
zhi shi 	知識	c=6 d=6.76086e-06 t=132065
zhi shi ge 	只是個	c=5 d=1.4306e-07 t=132065
zhi shi ku 	知識庫	c=4 d=2.35961e-11 t=132065
zhi shou 	值守	c=1 d=9.5049e-80 t=132065
zhi shu 	指數	c=4 d=1.80656e-09 t=132065
zhi suo yi 	之所以	c=3 d=0.615697 t=132065
zhi wai 	之外	c=13 d=2.84485e-06 t=132065
zhi wei 	職位	c=1 d=4.32919e-122 t=132065
zhi wen 	指紋	c=1 d=4.95556e-06 t=132065
zhi xia 	之下	c=1 d=1.23536e-16 t=132065
zhi xian 	只限	c=1 d=8.41459e-29 t=132065
zhi xiang 	指向	c=12 d=4.60297e-20 t=132065
zhi xiao 	知曉	c=1 d=7.99332e-13 t=132065
zhi xie 	止血	c=1 d=7.19833e-104 t=132065
zhi xing 	之行	c=2 d=0.528884 t=132065
zhi xing 	執行	c=155 d=0.78891 t=132065
zhi xing dao 	執行到	c=1 d=2.35378e-12 t=132065
zhi xing guo 	執行過	c=1 d=1.70183e-20 t=132065
zhi xing wan 	執行完	c=1 d=4.04034e-45 t=132065
zhi xing yi xia 	執行一下	c=1 d=2.00215e-79 t=132065
zhi xu 	只需	c=8 d=0.302725 t=132065
zhi xu 	秩序	c=2 d=6.18448e-24 t=132065
zhi xu yao 	只需要	c=11 d=1.37115 t=132065
zhi yao 	只要	c=57 d=0.0825936 t=132065
zhi yao bu chu 	只要不出	c=1 d=3.26526e-98 t=132065
zhi ye 	職業	c=2 d=0.00406639 t=132065
zhi yi 	之一	c=4 d=0.551563 t=132065
zhi ying 	只應	c=1 d=9.1817e-26 t=132065
zhi yong 	只用	c=2 d=1.6782e-32 t=132065
zhi you 	只有	c=140 d=0.826336 t=132065
zhi you dang 	只有當	c=1 d=2.0686e-22 t=132065
zhi you yi ge 	只有一個	c=1 d=1.26483e-58 t=132065
zhi yu 	置於	c=1 d=1.06188e-118 t=132065
zhi yu 	至於	c=29 d=0.0196437 t=132065
zhi yuan 	支援	c=5 d=1.442e-25 t=132065
zhi yun xu 	只允許	c=1 d=0.782705 t=132065
zhi zai 	只在	c=9 d=2.29074e-15 t=132065
zhi zhen 	指針	c=5 d=1.71449e-19 t=132065
zhi zhi 	制止	c=1 d=1.70299e-28 t=132065
zhi zhong 	之中	c=1 d=7.79729e-16 t=132065
zhi zuo 	製作	c=2 d=7.13856e-06 t=132065
zhong 	中	c=761 d=1.52384 t=132065
zhong 	種	c=4 d=0.000319102 t=132065
zhong 	重	c=2 d=2.03213e-48 t=132065
zhong a yo 	中啊喲	c=1 d=0.100259 t=132065
zhong dian 	重點	c=8 d=1.23907e-07 t=132065
zhong duan 	中斷	c=51 d=0.135134 t=132065
zhong duan 	終端	c=13 d=0.000476044 t=132065
zhong gui 	終歸	c=1 d=0.063609 t=132065
zhong gui zhong ju 	中規中矩	c=1 d=1.93111e-07 t=132065
zhong guo 	中國	c=16 d=0.050033 t=132065
zhong guo qu 	中國區	c=6 d=0.0218193 t=132065
zhong jian 	中間	c=9 d=1.55726e-05 t=132065
zhong jian jian 	中間件	c=88 d=0.324652 t=132065
zhong jiang 	終將	c=1 d=6.55797e-08 t=132065
zhong jie 	中介	c=4 d=3.16222e-76 t=132065
zhong jie 	終結	c=1 d=5.32773e-05 t=132065
zhong jiu 	終究	c=1 d=6.95949e-60 t=132065
zhong kao 	中考	c=1 d=0.0185924 t=132065
zhong ke 	中科	c=0 d=0.000246639 t=132065
zhong ke da 	中科大	c=3 d=0.00247875 t=132065
zhong liang ji 	重量級	c=2 d=7.94804e-05 t=132065
zhong pei 	中配	c=1 d=3.6698e-31 t=132065
zhong shi 	重視	c=2 d=6.65595e-06 t=132065
zhong suo zhou zhi 	衆所周知	c=1 d=5.80237e-09 t=132065
zhong wen 	中文	c=34 d=0.0171644 t=132065
zhong wu 	中午	c=14 d=0.04573 t=132065
zhong xie 	中邪	c=1 d=0.0812682 t=132065
zhong xin 	中心	c=8 d=9.16921e-10 t=132065
zhong xin 	重心	c=1 d=6.91911e-21 t=132065
zhong xin hua 	中心化	c=2 d=2.97523e-142 t=132065
zhong xing 	中型	c=1 d=0.57695 t=132065
zhong xue 	中學	c=3 d=0.252266 t=132065
zhong xun 	中旬	c=1 d=9.34618e-29 t=132065
zhong yang 	中央	c=1 d=0.00400585 t=132065
zhong yao 	重要	c=20 d=0.062662 t=132065
zhong yao xing 	重要性	c=4 d=0.000605171 t=132065
zhong yi 	中醫	c=1 d=8.68147e-14 t=132065
zhong yu 	終於	c=14 d=0.302704 t=132065
zhong zhuan 	中轉	c=1 d=0.000131698 t=132065
zhong zi 	種子	c=9 d=1.45315e-17 t=132065
